Type,ID,ERP_Code,Major_Group,Layer,Adjective,Noun,Note,Locked,Tags,Illuminant,Observer,Measurement_Method,Measurement_Date,Measurement_Device,OKLCH_L,OKLCH_C,OKLCH_H,OKLAB_L,OKLAB_a,OKLAB_b,CIE_LAB_L,CIE_LAB_a,CIE_LAB_b,CIE_LCH_L,CIE_LCH_C,CIE_LCH_H,XYZ_D50_X,XYZ_D50_Y,XYZ_D50_Z,XYZ_D65_X,XYZ_D65_Y,XYZ_D65_Z,HEX,sRGB_R,sRGB_G,sRGB_B,HSL_H,HSL_S,HSL_L,R400 nm,R410 nm,R420 nm,R430 nm,R440 nm,R450 nm,R460 nm,R470 nm,R480 nm,R490 nm,R500 nm,R510 nm,R520 nm,R530 nm,R540 nm,R550 nm,R560 nm,R570 nm,R580 nm,R590 nm,R600 nm,R610 nm,R620 nm,R630 nm,R640 nm,R650 nm,R660 nm,R670 nm,R680 nm,R690 nm,R700 nm
ANCHOR,UL-00-000,9800000,White,Ultra Light,Arctic,Pearl,,FALSE,,D65,10,,,,0.98000,0.00000,0.00000,0.98000,0.00000,0.00000,97.68000,0.00000,0.00000,97.68000,0.00000,0.00000,0.90759,0.94119,0.77658,0.89456,0.94119,1.02501,#F8F8F8,248,248,248,336.00,0.00,97.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANCHOR,L-00-000,7200000,Light Grey,Light,fair,Cinza,,FALSE,,D65,10,,,,0.72000,0.00000,0.00000,0.72000,0.00000,0.00000,67.52000,0.00000,0.00000,67.52000,0.00000,0.00000,0.35992,0.37325,0.30797,0.35476,0.37325,0.40649,#A4A4A4,164,164,164,330.00,0.00,64.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANCHOR,D-00-000,3400000,Dark Grey,Dark,shaded,Doe,,FALSE,,D65,10,,,,0.34000,0.00000,0.00000,0.34000,0.00000,0.00000,23.44000,0.00000,0.00000,23.44000,0.00000,0.00000,0.03790,0.03930,0.03243,0.03736,0.03930,0.04280,#383838,56,56,56,348.00,0.00,21.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANCHOR,UD-00-000,1000000,Black,Ultra Dark,inky,Nero,,FALSE,,D65,10,,,,0.10000,0.00000,0.00000,0.10000,0.00000,0.00000,0.90330,0.00000,0.00000,0.90330,0.00000,0.00000,0.00096,0.00100,0.00083,0.00095,0.00100,0.00109,#030303,3,3,3,337.14,0.00,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANCHOR,L-02-000,7402000,Light Muted Magenta,Light,pale,Dove,,FALSE,,D65,10,,,,0.74000,0.02000,0.00000,0.74000,0.02000,0.00000,69.58876,6.73865,0.06746,69.58876,6.73899,0.57358,0.40895,0.40168,0.33097,0.40240,0.40105,0.43711,#B6A6AA,182,166,170,344.43,10.19,68.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANCHOR,D-02-000,2602000,Dark Muted Magenta,Dark,Stout,Shale,,FALSE,,D65,10,,,,0.26000,0.02000,0.00000,0.26000,0.02000,0.00000,13.90868,6.68501,0.07169,13.90868,6.68540,0.61441,0.01924,0.01714,0.01408,0.01887,0.01706,0.01862,#2C2024,44,32,36,343.16,16.19,15.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANCHOR,L-02-060,7402060,Taupe,Light,pale,Wheat,,FALSE,,D65,10,,,,0.74000,0.02000,60.00000,0.74000,0.01000,0.01732,69.79935,3.45030,6.71157,69.79935,7.54650,62.79311,0.40122,0.40465,0.29046,0.39239,0.40342,0.38307,#B5A89F,181,168,159,26.05,13.00,66.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANCHOR,D-02-060,2602060,Brown,Dark,Stout,Cola,,FALSE,,D65,10,,,,0.26000,0.02000,60.00000,0.26000,0.01000,0.01732,14.10721,3.67967,6.91621,14.10721,7.83415,61.98546,0.01833,0.01748,0.00939,0.01771,0.01734,0.01236,#2B221A,43,34,26,26.45,24.54,13.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANCHOR,L-04-000,7404000,Light Muted Magenta,Light,pale,Petal,,FALSE,,D65,10,,,,0.74000,0.04000,0.00000,0.74000,0.04000,0.00000,69.33743,13.41811,0.13947,69.33743,13.41883,0.59552,0.42750,0.39815,0.32758,0.41999,0.39689,0.43290,#C1A1AA,193,161,170,343.74,20.84,69.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANCHOR,D-04-000,2604000,Dark Muted Magenta,Dark,Stout,Raisin,,FALSE,,D65,10,,,,0.26000,0.04000,0.00000,0.26000,0.04000,0.00000,13.65710,13.22046,0.15695,13.65710,13.22140,0.68016,0.02165,0.01671,0.01366,0.02116,0.01655,0.01810,#341C23,52,28,35,341.14,30.65,15.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANCHOR,L-04-060,7404060,Taupe,Light,pale,Olive,,FALSE,,D65,10,,,,0.74000,0.04000,60.00000,0.74000,0.02000,0.03464,69.74543,7.15381,13.62867,69.74543,15.39213,62.30464,0.41252,0.40389,0.24932,0.40060,0.40147,0.32848,#BEA592,190,165,146,26.25,25.56,65.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANCHOR,D-04-060,2604060,Brown,Dark,Stout,Cacao,,FALSE,,D65,10,,,,0.26000,0.04000,60.00000,0.26000,0.02000,0.03464,14.01885,7.99383,14.37133,14.01885,16.44495,60.91566,0.02000,0.01733,0.00519,0.01904,0.01705,0.00680,#321F0F,50,31,15,27.54,54.04,12.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANCHOR,L-08-000,7408000,Light Muted Magenta,Light,pale,Kiss,,FALSE,,D65,10,,,,0.74000,0.08000,0.00000,0.74000,0.08000,0.00000,68.83450,26.61445,0.29760,68.83450,26.61611,0.64065,0.46568,0.39115,0.32077,0.45620,0.38860,0.42446,#D696A9,214,150,169,342.36,43.47,71.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANCHOR,D-08-000,2608000,Dark Muted Magenta,Dark,Stout,Beet,,FALSE,,D65,10,,,,0.26000,0.08000,0.00000,0.26000,0.08000,0.00000,13.15312,25.93579,0.37242,13.15312,25.93846,0.82266,0.02688,0.01587,0.01281,0.02612,0.01554,0.01705,#410E22,65,14,34,336.13,63.57,15.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANCHOR,L-08-030,7408030,Light Muted Red,Light,pale,Clay,,FALSE,,D65,10,,,,0.74000,0.08000,30.00000,0.74000,0.06928,0.04000,69.14626,23.89260,16.09872,69.14626,28.81016,33.97191,0.46079,0.39548,0.23030,0.44571,0.39120,0.30395,#D9988D,217,152,141,8.83,49.69,70.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANCHOR,D-08-030,2608030,Dark Muted Red,Dark,Stout,Chianti,,FALSE,,D65,10,,,,0.26000,0.08000,30.00000,0.26000,0.06928,0.04000,13.40403,24.70414,16.67939,13.40403,29.80766,34.02586,0.02680,0.01629,0.00341,0.02544,0.01576,0.00453,#43100A,67,16,10,6.26,74.35,15.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANCHOR,L-08-060,7408060,Taupe,Light,pale,autumn,,FALSE,,D65,10,,,,0.74000,0.08000,60.00000,0.74000,0.04000,0.06928,69.59946,15.25391,28.33498,69.59946,32.18001,61.70455,0.43755,0.40183,0.17490,0.41985,0.39711,0.22983,#D19F77,209,159,119,26.78,49.15,64.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANCHOR,D-08-060,3608060,Brown,Dark,quiet,Coffee,,FALSE,,D65,10,,,,0.36000,0.08000,60.00000,0.36000,0.04000,0.06928,25.41812,16.97656,33.08413,25.41812,37.18552,62.83614,0.05764,0.04552,0.00569,0.05439,0.04446,0.00735,#5B3106,91,49,6,30.69,88.25,18.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANCHOR,L-08-090,7408090,Beige,Light,pale,Fawn,,FALSE,,D65,10,,,,0.74000,0.08000,90.00000,0.74000,0.00000,0.08000,70.12386,2.04982,32.78038,70.12386,32.84440,86.42185,0.40122,0.40926,0.15978,0.38401,0.40533,0.20911,#BEA96F,190,169,111,43.81,37.97,59.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANCHOR,D-08-090,4008090,Tan,Dark,muted,Fjord,,FALSE,,D65,10,,,,0.40000,0.08000,90.00000,0.40000,0.00000,0.08000,30.57703,3.83607,37.91611,30.57703,38.10966,84.22289,0.06607,0.06474,0.00786,0.06213,0.06367,0.00994,#584503,88,69,3,46.39,93.01,17.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANCHOR,L-12-000,7412000,Light Vivid Magenta,Light,pale,Jam,,FALSE,,D65,10,,,,0.74000,0.12000,0.00000,0.74000,0.12000,0.00000,68.33121,39.61598,0.47537,68.33121,39.61883,0.68748,0.50533,0.38423,0.31393,0.49382,0.38034,0.41599,#E88AA8,232,138,168,340.92,67.46,72.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANCHOR,D-12-000,3012000,Dark Vivid Magenta,Dark,smoked,Berry,,FALSE,,D65,10,,,,0.30000,0.12000,0.00000,0.30000,0.12000,0.00000,17.28863,38.52003,0.61578,17.28863,38.52495,0.91585,0.04651,0.02363,0.01888,0.04509,0.02295,0.02520,#58012B,88,1,43,331.03,97.11,17.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANCHOR,L-12-020,7412020,Light Vivid Red,Light,pale,Sunset,,FALSE,,D65,10,,,,0.74000,0.12000,20.00000,0.74000,0.11276,0.04104,68.60362,38.29788,16.82718,68.60362,41.83158,23.71955,0.50479,0.38797,0.22162,0.48737,0.38219,0.29309,#ED8B8B,237,139,139,359.67,73.04,73.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANCHOR,D-12-020,3012020,Dark Vivid Red,Dark,smoked,Maroon,,FALSE,,D65,10,,,,0.30000,0.12000,20.00000,0.30000,0.11276,0.04104,17.50999,38.55353,19.07971,17.50999,43.01639,26.33029,0.04727,0.02411,0.00589,0.04498,0.02313,0.00792,#5C0012,92,0,18,348.28,99.12,18.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANCHOR,L-12-040,7412040,Light Vivid Red,Light,pale,Barbecue,,FALSE,,D65,10,,,,0.74000,0.12000,40.00000,0.74000,0.09193,0.07713,68.96456,33.15999,32.36922,68.96456,46.33952,44.30862,0.49145,0.39295,0.15329,0.47019,0.38616,0.20193,#EB9070,235,144,112,15.56,75.35,67.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANCHOR,D-12-040,4012040,Dark Vivid Red,Dark,muted,Brownie,,FALSE,,D65,10,,,,0.40000,0.12000,40.00000,0.40000,0.09193,0.07713,29.42270,34.64595,38.78817,29.42270,52.00830,48.22848,0.09439,0.06004,0.00633,0.08920,0.05810,0.00835,#7A2A06,122,42,6,18.29,90.09,25.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANCHOR,L-12-060,7412060,Light Vivid Orange,Light,pale,peach,,FALSE,,D65,10,,,,0.74000,0.12000,60.00000,0.74000,0.06000,0.10392,69.40540,24.17207,44.96241,69.40540,51.04809,61.73725,0.46575,0.39910,0.11038,0.44277,0.39220,0.14440,#E29858,226,152,88,27.74,70.38,61.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANCHOR,L-12-080,7412080,Light Vivid Yellow,Light,pale,Bronze,,FALSE,,D65,10,,,,0.74000,0.12000,80.00000,0.74000,0.02084,0.11818,69.90733,11.80940,51.94408,69.90733,53.26959,77.19161,0.43036,0.40618,0.09174,0.40762,0.39996,0.11902,#D2A249,210,162,73,38.76,60.57,55.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANCHOR,L-16-000,7416000,Light Vivid Magenta,Light,pale,Rosa,,FALSE,,D65,10,,,,0.74000,0.16000,0.00000,0.74000,0.16000,0.00000,67.82754,52.44539,0.67382,67.82754,52.44972,0.73610,0.54649,0.37739,0.30705,0.53286,0.37212,0.40748,#FA7BA7,250,123,167,339.36,92.01,73.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANCHOR,D-16-000,4016000,Dark Vivid Magenta,Dark,muted,Raspberry,,FALSE,,D65,10,,,,0.40000,0.16000,0.00000,0.40000,0.16000,0.00000,28.38484,51.36004,0.82104,28.38484,51.36660,0.91585,0.11025,0.05602,0.04475,0.10688,0.05439,0.05974,#850344,133,3,68,329.87,95.47,26.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANCHOR,L-16-015,7416015,Light Vivid Red,Light,pale,Salmon,,FALSE,,D65,10,,,,0.74000,0.16000,15.00000,0.74000,0.15455,0.04141,68.07949,51.90974,17.30132,68.07949,54.71706,18.43303,0.54867,0.38080,0.21459,0.52902,0.37356,0.28444,#FF7C8A,255,124,138,353.41,99.73,74.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
