Type,Adjective,Noun,ERP_Code,Note,HEX
"DB","arborite","S405 Black","","","#191919"
"DB","arborite","S406 White","","","#F3F3F3"
"DB","arborite","Saguenay","https://www.arborite.com/catalog/product/view/id/4208/s/saguenay-fcc33def64595d6dd049e11dfdb495b4/category/222/","","#D3D3D3"
"DB","arborite","Sand","https://www.arborite.com/catalog/product/view/id/4195/s/sand-3f87074a85c5959e25a7e5ae88ea1217/category/222/","","#C2B280"
"DB","arborite","S575 Ultra White","https://www.arborite.com/standard-collection/solids/ultra-white-s575","","#FFFFFF"
"DB","arborite","S578 Portobello","https://www.arborite.com/standard-collection/solids/portobello-s578","","#8B8178"
"DB","arborite","S579 Suede","https://www.arborite.com/standard-collection/solids/suede-s579","","#A08C73"
"DB","arborite","S582 Tangelo","https://www.arborite.com/standard-collection/solids/tangelo-s582","","#F94D00"
"DB","arborite","S576 Galena","https://www.arborite.com/standard-collection/solids/galena-s576","","#808080"
"DB","arborite","S577 Graphite","https://www.arborite.com/standard-collection/solids/graphite-s577","","#383838"
"DB","arborite","S584 Amaranth","https://www.arborite.com/standard-collection/solids/amaranth-s584","","#E52B50"
"DB","arborite","S583 Fern","https://www.arborite.com/standard-collection/solids/fern-s583","","#4F7942"
"DB","arborite","S581 Jasper","https://www.arborite.com/standard-collection/solids/jasper-s581","","#D73B3E"
"DB","arborite","S580 Garnet","https://www.arborite.com/standard-collection/solids/garnet-s580","","#733635"
"DB","arborite","Midnight Blue","https://www.arborite.com/catalog/product/view/id/4212/s/midnight-blue-3115b29a644f6a6ffaf7fba0dcd38d84/category/222/","","#191970"
"DB","arborite","Elegant White","https://www.arborite.com/catalog/product/view/id/4211/s/elegant-white-043c70db06c00672e2c538c48f7a580b/category/222/","","#F5F5F5"
"DB","arborite","Custom Grey","https://www.arborite.com/catalog/product/view/id/4210/s/custom-grey-64a1bed49b2f91014b5714be2698be55/category/222/","","#808080"
"DB","arborite","Limousine Grey","https://www.arborite.com/catalog/product/view/id/4209/s/limousine-grey-47dcef5bcf080039f2280c7cf5c585c9/category/222/","","#555555"
"DB","arborite","Denim Blue","https://www.arborite.com/catalog/product/view/id/4207/s/denim-blue-17577d674710168b26476cc3b6e046f9/category/222/","","#1560BD"
"DB","arborite","Cordova Brown","https://www.arborite.com/catalog/product/view/id/4206/s/cordova-brown-7c04ae6cfc219689df96749d3d14878c/category/222/","","#6B4423"
"DB","arborite","Fire Red","https://www.arborite.com/catalog/product/view/id/4205/s/fire-red-14abc17d7a82687d340fe9c81c1dcf3a/category/222/","","#CE2029"
"DB","arborite","Ultramarine","https://www.arborite.com/catalog/product/view/id/4204/s/ultramarine-2-5c576494ad728cee9e13430974afccc6/category/222/","","#120A8F"
"DB","arborite","Beige","https://www.arborite.com/catalog/product/view/id/4203/s/beige-1531-f456c1236712ef815e864ffde8ea3f28/category/222/","","#F5F5DC"
