Type,Adjective,Noun,HEX,OKLCH_L,OKLCH_C,OKLCH_H,ERP_Code,Note,Illuminant,Observer,Measurement_Method,Measurement_Date,Measurement_Device,R400 nm,R410 nm,R420 nm,R430 nm,R440 nm,R450 nm,R460 nm,R470 nm,R480 nm,R490 nm,R500 nm,R510 nm,R520 nm,R530 nm,R540 nm,R550 nm,R560 nm,R570 nm,R580 nm,R590 nm,R600 nm,R610 nm,R620 nm,R630 nm,R640 nm,R650 nm,R660 nm,R670 nm,R680 nm,R690 nm,R700 nm,Spectral
DB,behr,Behr 100A-1 Barely Pink,#f9ecfc,0.9579213921205201,0.02526369834293738,319.87498702740197,https://www.google.com/search?tbm=isch&q=behr%20Behr%20100A-1%20Barely%20Pink%20color%20swatch,https://placehold.co/400x400/f9ecfc/ffffff.png?text=Behr%20100A-1%20Barely%20Pink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr 100A-2 Be Mine,#f8e0fa,0.9337992300255996,0.04306194730103913,323.5474275783333,https://www.google.com/search?tbm=isch&q=behr%20Behr%20100A-2%20Be%20Mine%20color%20swatch,https://placehold.co/400x400/f8e0fa/ffffff.png?text=Behr%20100A-2%20Be%20Mine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr 100A-3 Scented Valentine,#f8cef9,0.900318849619435,0.07324519206501502,325.43784346936286,https://www.google.com/search?tbm=isch&q=behr%20Behr%20100A-3%20Scented%20Valentine%20color%20swatch,https://placehold.co/400x400/f8cef9/ffffff.png?text=Behr%20100A-3%20Scented%20Valentine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr 100B-4 Pink Chintz,#f8b5fa,0.8569232039722166,0.11778049775454785,325.58430147478134,https://www.google.com/search?tbm=isch&q=behr%20Behr%20100B-4%20Pink%20Chintz%20color%20swatch,https://placehold.co/400x400/f8b5fa/ffffff.png?text=Behr%20100B-4%20Pink%20Chintz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr 100B-5 Springtime Bloom,#e46fec,0.7235124161129294,0.20816601758074857,324.9784088253905,https://www.google.com/search?tbm=isch&q=behr%20Behr%20100B-5%20Springtime%20Bloom%20color%20swatch,https://placehold.co/400x400/e46fec/ffffff.png?text=Behr%20100B-5%20Springtime%20Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr 100B-6 Fuchsia Kiss,#cf4ddf,0.650655550542844,0.2334953541536019,323.1549709444474,https://www.google.com/search?tbm=isch&q=behr%20Behr%20100B-6%20Fuchsia%20Kiss%20color%20swatch,https://placehold.co/400x400/cf4ddf/ffffff.png?text=Behr%20100B-6%20Fuchsia%20Kiss,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr 100B-7 Hot Pink,#a623a6,0.5227361017573547,0.21520765316902563,328.1260454707209,https://www.google.com/search?tbm=isch&q=behr%20Behr%20100B-7%20Hot%20Pink%20color%20swatch,https://placehold.co/400x400/a623a6/ffffff.png?text=Behr%20100B-7%20Hot%20Pink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr 100C-1 Cupid Arrow,#f9e3f6,0.9390459503577089,0.03454485290028841,330.23318495564035,https://www.google.com/search?tbm=isch&q=behr%20Behr%20100C-1%20Cupid%20Arrow%20color%20swatch,https://placehold.co/400x400/f9e3f6/ffffff.png?text=Behr%20100C-1%20Cupid%20Arrow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr 100C-2 Cool Pink,#eacdea,0.8812248216491435,0.05021656155743047,325.9936573256198,https://www.google.com/search?tbm=isch&q=behr%20Behr%20100C-2%20Cool%20Pink%20color%20swatch,https://placehold.co/400x400/eacdea/ffffff.png?text=Behr%20100C-2%20Cool%20Pink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr 100C-3 Birthday Candle,#d09bd0,0.7565529695366577,0.09465466136369263,326.46219380672005,https://www.google.com/search?tbm=isch&q=behr%20Behr%20100C-3%20Birthday%20Candle%20color%20swatch,https://placehold.co/400x400/d09bd0/ffffff.png?text=Behr%20100C-3%20Birthday%20Candle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr 100D-4 Degas Pink,#ac6eae,0.6265887617265585,0.11667639347379918,325.7724052258702,https://www.google.com/search?tbm=isch&q=behr%20Behr%20100D-4%20Degas%20Pink%20color%20swatch,https://placehold.co/400x400/ac6eae/ffffff.png?text=Behr%20100D-4%20Degas%20Pink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr 100D-5 Berries And Cream,#96548e,0.5433331526319888,0.11666355115528401,331.60871151727144,https://www.google.com/search?tbm=isch&q=behr%20Behr%20100D-5%20Berries%20And%20Cream%20color%20swatch,https://placehold.co/400x400/96548e/ffffff.png?text=Behr%20100D-5%20Berries%20And%20Cream,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr 100D-6 Rose Garland,#774172,0.45940874839423357,0.10102062498750936,330.5179537854759,https://www.google.com/search?tbm=isch&q=behr%20Behr%20100D-6%20Rose%20Garland%20color%20swatch,https://placehold.co/400x400/774172/ffffff.png?text=Behr%20100D-6%20Rose%20Garland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr 100D-7 Maroon,#663368,0.4086085186238304,0.10455258443405333,325.87541698068776,https://www.google.com/search?tbm=isch&q=behr%20Behr%20100D-7%20Maroon%20color%20swatch,https://placehold.co/400x400/663368/ffffff.png?text=Behr%20100D-7%20Maroon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr 100E-1 Coquette,#eae3ec,0.9239114708953687,0.01416105524654348,318.6957858421953,https://www.google.com/search?tbm=isch&q=behr%20Behr%20100E-1%20Coquette%20color%20swatch,https://placehold.co/400x400/eae3ec/ffffff.png?text=Behr%20100E-1%20Coquette,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr 100E-2 Mauve Mist,#e1dae7,0.8977154966548052,0.01905831152554636,309.77992149254146,https://www.google.com/search?tbm=isch&q=behr%20Behr%20100E-2%20Mauve%20Mist%20color%20swatch,https://placehold.co/400x400/e1dae7/ffffff.png?text=Behr%20100E-2%20Mauve%20Mist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr 100E-3 Pastel Violet,#ccc1d2,0.8250570538975827,0.026305166676722138,313.93270330582766,https://www.google.com/search?tbm=isch&q=behr%20Behr%20100E-3%20Pastel%20Violet%20color%20swatch,https://placehold.co/400x400/ccc1d2/ffffff.png?text=Behr%20100E-3%20Pastel%20Violet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr 100F-4 Dark Lilac,#b5a8bd,0.7491774704291831,0.03297931832830181,312.7800359070127,https://www.google.com/search?tbm=isch&q=behr%20Behr%20100F-4%20Dark%20Lilac%20color%20swatch,https://placehold.co/400x400/b5a8bd/ffffff.png?text=Behr%20100F-4%20Dark%20Lilac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr 100F-5 Gypsy Magic,#877895,0.5964913276042767,0.04670480425871968,308.3284529508853,https://www.google.com/search?tbm=isch&q=behr%20Behr%20100F-5%20Gypsy%20Magic%20color%20swatch,https://placehold.co/400x400/877895/ffffff.png?text=Behr%20100F-5%20Gypsy%20Magic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
