Type,Adjective,Noun,ERP_Code,Note,HEX
"DB","behr","Behr 100A-1 Barely Pink","","","#f9ecfc"
"DB","behr","Behr 100A-2 Be Mine","","","#f8e0fa"
"DB","behr","Behr 100A-3 Scented Valentine","","","#f8cef9"
"DB","behr","Behr 100B-4 Pink Chintz","","","#f8b5fa"
"DB","behr","Behr 100B-5 Springtime Bloom","","","#e46fec"
"DB","behr","Behr 100B-6 Fuchsia Kiss","","","#cf4ddf"
"DB","behr","Behr 100B-7 Hot Pink","","","#a623a6"
"DB","behr","Behr 100C-1 Cupid Arrow","","","#f9e3f6"
"DB","behr","Behr 100C-2 Cool Pink","","","#eacdea"
"DB","behr","Behr 100C-3 Birthday Candle","","","#d09bd0"
"DB","behr","Behr 100D-4 Degas Pink","","","#ac6eae"
"DB","behr","Behr 100D-5 Berries And Cream","","","#96548e"
"DB","behr","Behr 100D-6 Rose Garland","","","#774172"
"DB","behr","Behr 100D-7 Maroon","","","#663368"
"DB","behr","Behr 100E-1 Coquette","","","#eae3ec"
"DB","behr","Behr 100E-2 Mauve Mist","","","#e1dae7"
"DB","behr","Behr 100E-3 Pastel Violet","","","#ccc1d2"
"DB","behr","Behr 100F-4 Dark Lilac","","","#b5a8bd"
"DB","behr","Behr 100F-5 Gypsy Magic","","","#877895"
"DB","behr","Behr 100F-6 Plum Shade","","","#685971"
"DB","behr","Behr 100F-7 Deep Aubergine","","","#46384a"
"DB","behr","Behr 110A-1 Ballerina Gown","","","#fbecfa"
"DB","behr","Behr 110A-2 Poetic Princess","","","#fcdefa"
"DB","behr","Behr 110A-3 Palace Rose","","","#fec1f6"
"DB","behr","Behr 110B-4 Foxy Pink","","","#e385de"
"DB","behr","Behr 110B-5 Silk Ribbon","","","#cc50c0"
"DB","behr","Behr 110B-6 Cran Brook","","","#a13295"
"DB","behr","Behr 110B-7 Raspberry Pudding","","","#8b1a6f"
"DB","behr","Behr 110C-1 Petal Bloom","","","#fccdf4"
"DB","behr","Behr 110C-2 Colonial Rose","","","#ecacdb"
"DB","behr","Behr 110C-3 Glamour","","","#e18ecd"
"DB","behr","Behr 110D-4 Rosily","","","#c05da6"
"DB","behr","Behr 110D-5 Mission Wildflower","","","#97357e"
"DB","behr","Behr 110D-6 Haunting Melody","","","#712a5f"
"DB","behr","Behr 110D-7 Vin Rouge","","","#532448"
"DB","behr","Behr 110E-1 Whimsical White","","","#efe9ef"
"DB","behr","Behr 110E-2 Brook Trout","","","#dfd4df"
"DB","behr","Behr 110E-3 Dusky Violet","","","#d0c5cf"
"DB","behr","Behr 110F-4 Heirloom Orchid","","","#a99ca9"
"DB","behr","Behr 110F-5 Phantom Hue","","","#856e81"
"DB","behr","Behr 110F-6 Purplestone","","","#6a4b5f"
"DB","behr","Behr 110F-7 Deep Garnet","","","#482a3f"
"DB","behr","Behr 12 Swiss Coffee","","","#f3f2e6"
"DB","behr","Behr 120A-1 Light Chiffon","","","#f7e9f5"
"DB","behr","Behr 120A-2 Delicate Rose","","","#fbdaf5"
"DB","behr","Behr 120A-3 Lovelight","","","#fbd0f0"
"DB","behr","Behr 120B-4 Old Fashioned Pink","","","#fcbeee"
"DB","behr","Behr 120B-5 Candy Coated","","","#fa8bd7"
"DB","behr","Behr 120B-6 Watermelon Pink","","","#ec53b7"
"DB","behr","Behr 120B-7 Tropical Smoothie","","","#cc2c92"
"DB","behr","Behr 120C-1 April Blush","","","#fdc8f7"
"DB","behr","Behr 120C-2 Pink Punch","","","#fcaded"
"DB","behr","Behr 120C-3 Rose Marquis","","","#e482cb"
"DB","behr","Behr 120D-4 Mulberry","","","#c045a1"
"DB","behr","Behr 120D-5 Glazed Raspberry","","","#a1287e"
"DB","behr","Behr 120D-6 Cranberry Splash","","","#831e61"
"DB","behr","Behr 120D-7 Ruby Red","","","#701c52"
"DB","behr","Behr 120E-1 Dreamy White","","","#e9dfe5"
"DB","behr","Behr 120E-2 French Taupe","","","#d2c8d0"
"DB","behr","Behr 120E-3 Subdued Hue","","","#c5b3be"
"DB","behr","Behr 120F-4 Blackberry Mocha","","","#9e8692"
"DB","behr","Behr 120F-5 Hickory Stick","","","#8e6d7a"
"DB","behr","Behr 120F-6 Japanese Maple","","","#654153"
"DB","behr","Behr 120F-7 Plum Raisin","","","#4f2f3d"
"DB","behr","Behr 13 Cottage White","","","#f5eeda"
"DB","behr","Behr 130A-1 Sweet Nothing","","","#fbe4f1"
"DB","behr","Behr 130A-2 Fading Rose","","","#fdc8eb"
"DB","behr","Behr 130A-3 Ballerina Pink","","","#fda7db"
"DB","behr","Behr 130B-4 Primrose Garden","","","#fb85c8"
"DB","behr","Behr 130B-5 Bridesmaid","","","#f666b7"
"DB","behr","Behr 130B-6 Dragon Fruit","","","#dd2f82"
"DB","behr","Behr 130B-7 Cherry Wine","","","#b01b63"
"DB","behr","Behr 130C-1 Powdered Blush","","","#fcd6ee"
"DB","behr","Behr 130C-2 Cafe Pink","","","#f0b9dd"
"DB","behr","Behr 130C-3 Raspberry Lemonade","","","#e7a0cd"
"DB","behr","Behr 130D-4 Rose Sachet","","","#d16fb3"
"DB","behr","Behr 130D-5 Rhubarb","","","#ad3d7b"
"DB","behr","Behr 130D-6 Sweet Spiceberry","","","#9d276b"
"DB","behr","Behr 130D-7 Cranapple","","","#7b194b"
"DB","behr","Behr 130E-1 Glaze White","","","#eee6ee"
"DB","behr","Behr 130E-2 Fairview Taupe","","","#dfcad6"
"DB","behr","Behr 130E-3 Rosy Tan","","","#c8abbb"
"DB","behr","Behr 130F-4 Fond Memory","","","#b298a6"
"DB","behr","Behr 130F-5 Mushroom Basket","","","#8c717e"
"DB","behr","Behr 130F-6 Brazil Nut","","","#755866"
"DB","behr","Behr 130F-7 Semi Sweet","","","#573f4a"
"DB","behr","Behr 140A-1 Strawberry Yogurt","","","#fae1f0"
"DB","behr","Behr 140A-2 Coy Pink","","","#fdd4ee"
"DB","behr","Behr 140A-3 Carnation Bloom","","","#feb1d9"
"DB","behr","Behr 140B-4 Island Coral","","","#fc89c5"
"DB","behr","Behr 140B-5 Flamingo Dream","","","#fa6aad"
"DB","behr","Behr 140B-6 Italiano Rose","","","#d93d81"
"DB","behr","Behr 140B-7 Frosted Pomegranate","","","#ad1545"
"DB","behr","Behr 140C-1 Southern Beauty","","","#fbdaee"
"DB","behr","Behr 140C-2 My Fair Lady","","","#fabcde"
