Type,Adjective,Noun,HEX,OKLCH_L,OKLCH_C,OKLCH_H,ERP_Code,Note,Illuminant,Observer,Measurement_Method,Measurement_Date,Measurement_Device,R400 nm,R410 nm,R420 nm,R430 nm,R440 nm,R450 nm,R460 nm,R470 nm,R480 nm,R490 nm,R500 nm,R510 nm,R520 nm,R530 nm,R540 nm,R550 nm,R560 nm,R570 nm,R580 nm,R590 nm,R600 nm,R610 nm,R620 nm,R630 nm,R640 nm,R650 nm,R660 nm,R670 nm,R680 nm,R690 nm,R700 nm,Spectral
DB,dulux,Dulux/Dutch DCP-0004 Child of Heaven,#f0ece1,0.9431861814619495,0.015254272304876667,90.23774802830764,https://www.google.com/search?tbm=isch&q=dulux%20Dulux%2FDutch%20DCP-0004%20Child%20of%20Heaven%20color%20swatch,https://placehold.co/400x400/f0ece1/ffffff.png?text=Dulux%2FDutch%20DCP-0004%20Child%20of%20Heaven,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,dulux,Dulux/Dutch DCP-0251 Alchemy,#eed9ba,0.8945415572200764,0.04719503557885815,77.61572437412923,https://www.google.com/search?tbm=isch&q=dulux%20Dulux%2FDutch%20DCP-0251%20Alchemy%20color%20swatch,https://placehold.co/400x400/eed9ba/ffffff.png?text=Dulux%2FDutch%20DCP-0251%20Alchemy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,dulux,Dulux/Dutch DCP-1001 Cheddar Corn,#f5dbc2,0.9063524203026433,0.04406089133713529,66.11322041396397,https://www.google.com/search?tbm=isch&q=dulux%20Dulux%2FDutch%20DCP-1001%20Cheddar%20Corn%20color%20swatch,https://placehold.co/400x400/f5dbc2/ffffff.png?text=Dulux%2FDutch%20DCP-1001%20Cheddar%20Corn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,dulux,Dulux/Dutch DCP-1057 Pink Satin,#f4d0c2,0.8843754345941967,0.044978389805555234,42.402962133628364,https://www.google.com/search?tbm=isch&q=dulux%20Dulux%2FDutch%20DCP-1057%20Pink%20Satin%20color%20swatch,https://placehold.co/400x400/f4d0c2/ffffff.png?text=Dulux%2FDutch%20DCP-1057%20Pink%20Satin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,dulux,Dulux/Dutch DCP-1009 Bedtime Story,#e3bea4,0.8270243578484536,0.05529547978339198,56.94951642973058,https://www.google.com/search?tbm=isch&q=dulux%20Dulux%2FDutch%20DCP-1009%20Bedtime%20Story%20color%20swatch,https://placehold.co/400x400/e3bea4/ffffff.png?text=Dulux%2FDutch%20DCP-1009%20Bedtime%20Story,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,dulux,Dulux/Dutch DCP-0030 Lady Nicole,#ddddd5,0.8953108311626004,0.010771879356585858,106.61519254539229,https://www.google.com/search?tbm=isch&q=dulux%20Dulux%2FDutch%20DCP-0030%20Lady%20Nicole%20color%20swatch,https://placehold.co/400x400/ddddd5/ffffff.png?text=Dulux%2FDutch%20DCP-0030%20Lady%20Nicole,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,dulux,Dulux/Dutch DCP-0749 Perspective,#c8d4be,0.8547135591836983,0.03257730041559105,130.6304559064797,https://www.google.com/search?tbm=isch&q=dulux%20Dulux%2FDutch%20DCP-0749%20Perspective%20color%20swatch,https://placehold.co/400x400/c8d4be/ffffff.png?text=Dulux%2FDutch%20DCP-0749%20Perspective,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,dulux,Dulux/Dutch DCP-0755 Creamy Mint,#d4e2c8,0.8952098589479724,0.037953704505004016,130.41010600094154,https://www.google.com/search?tbm=isch&q=dulux%20Dulux%2FDutch%20DCP-0755%20Creamy%20Mint%20color%20swatch,https://placehold.co/400x400/d4e2c8/ffffff.png?text=Dulux%2FDutch%20DCP-0755%20Creamy%20Mint,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,dulux,Dulux/Dutch DCP-0772 Wonder Woods,#b9d696,0.8389376633056669,0.09087798857008787,128.032771423079,https://www.google.com/search?tbm=isch&q=dulux%20Dulux%2FDutch%20DCP-0772%20Wonder%20Woods%20color%20swatch,https://placehold.co/400x400/b9d696/ffffff.png?text=Dulux%2FDutch%20DCP-0772%20Wonder%20Woods,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,dulux,Dulux/Dutch DCP-0759 Perrenial Garden,#9ab68e,0.7444022949632131,0.06395051887664771,136.36276530780526,https://www.google.com/search?tbm=isch&q=dulux%20Dulux%2FDutch%20DCP-0759%20Perrenial%20Garden%20color%20swatch,https://placehold.co/400x400/9ab68e/ffffff.png?text=Dulux%2FDutch%20DCP-0759%20Perrenial%20Garden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,dulux,Dulux/Dutch DCP-1308 Stardust Ballroom,#e0d7dc,0.8877681462934252,0.011899134745069281,342.66991621526745,https://www.google.com/search?tbm=isch&q=dulux%20Dulux%2FDutch%20DCP-1308%20Stardust%20Ballroom%20color%20swatch,https://placehold.co/400x400/e0d7dc/ffffff.png?text=Dulux%2FDutch%20DCP-1308%20Stardust%20Ballroom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,dulux,Dulux/Dutch DCP-1309 So Dainty,#d4cad3,0.849730937291665,0.01645229998932385,328.80500460949236,https://www.google.com/search?tbm=isch&q=dulux%20Dulux%2FDutch%20DCP-1309%20So%20Dainty%20color%20swatch,https://placehold.co/400x400/d4cad3/ffffff.png?text=Dulux%2FDutch%20DCP-1309%20So%20Dainty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,dulux,Dulux/Dutch DCP-1315 Calamities,#cdcdd5,0.8506931438097933,0.010985519529885886,286.1638459403839,https://www.google.com/search?tbm=isch&q=dulux%20Dulux%2FDutch%20DCP-1315%20Calamities%20color%20swatch,https://placehold.co/400x400/cdcdd5/ffffff.png?text=Dulux%2FDutch%20DCP-1315%20Calamities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
