Type,Adjective,Noun,ERP_Code,Note,HEX
DB,dulux,Dulux/Dutch DCP-0004 Child of Heaven,https://www.google.com/search?tbm=isch&q=dulux%20Dulux%2FDutch%20DCP-0004%20Child%20of%20Heaven%20color%20swatch,https://placehold.co/400x400/f0ece1/ffffff.png?text=Dulux%2FDutch%20DCP-0004%20Child%20of%20Heaven,#f0ece1
DB,dulux,Dulux/Dutch DCP-0251 Alchemy,https://www.google.com/search?tbm=isch&q=dulux%20Dulux%2FDutch%20DCP-0251%20Alchemy%20color%20swatch,https://placehold.co/400x400/eed9ba/ffffff.png?text=Dulux%2FDutch%20DCP-0251%20Alchemy,#eed9ba
DB,dulux,Dulux/Dutch DCP-1001 Cheddar Corn,https://www.google.com/search?tbm=isch&q=dulux%20Dulux%2FDutch%20DCP-1001%20Cheddar%20Corn%20color%20swatch,https://placehold.co/400x400/f5dbc2/ffffff.png?text=Dulux%2FDutch%20DCP-1001%20Cheddar%20Corn,#f5dbc2
DB,dulux,Dulux/Dutch DCP-1057 Pink Satin,https://www.google.com/search?tbm=isch&q=dulux%20Dulux%2FDutch%20DCP-1057%20Pink%20Satin%20color%20swatch,https://placehold.co/400x400/f4d0c2/ffffff.png?text=Dulux%2FDutch%20DCP-1057%20Pink%20Satin,#f4d0c2
DB,dulux,Dulux/Dutch DCP-1009 Bedtime Story,https://www.google.com/search?tbm=isch&q=dulux%20Dulux%2FDutch%20DCP-1009%20Bedtime%20Story%20color%20swatch,https://placehold.co/400x400/e3bea4/ffffff.png?text=Dulux%2FDutch%20DCP-1009%20Bedtime%20Story,#e3bea4
DB,dulux,Dulux/Dutch DCP-0030 Lady Nicole,https://www.google.com/search?tbm=isch&q=dulux%20Dulux%2FDutch%20DCP-0030%20Lady%20Nicole%20color%20swatch,https://placehold.co/400x400/ddddd5/ffffff.png?text=Dulux%2FDutch%20DCP-0030%20Lady%20Nicole,#ddddd5
DB,dulux,Dulux/Dutch DCP-0749 Perspective,https://www.google.com/search?tbm=isch&q=dulux%20Dulux%2FDutch%20DCP-0749%20Perspective%20color%20swatch,https://placehold.co/400x400/c8d4be/ffffff.png?text=Dulux%2FDutch%20DCP-0749%20Perspective,#c8d4be
DB,dulux,Dulux/Dutch DCP-0755 Creamy Mint,https://www.google.com/search?tbm=isch&q=dulux%20Dulux%2FDutch%20DCP-0755%20Creamy%20Mint%20color%20swatch,https://placehold.co/400x400/d4e2c8/ffffff.png?text=Dulux%2FDutch%20DCP-0755%20Creamy%20Mint,#d4e2c8
DB,dulux,Dulux/Dutch DCP-0772 Wonder Woods,https://www.google.com/search?tbm=isch&q=dulux%20Dulux%2FDutch%20DCP-0772%20Wonder%20Woods%20color%20swatch,https://placehold.co/400x400/b9d696/ffffff.png?text=Dulux%2FDutch%20DCP-0772%20Wonder%20Woods,#b9d696
DB,dulux,Dulux/Dutch DCP-0759 Perrenial Garden,https://www.google.com/search?tbm=isch&q=dulux%20Dulux%2FDutch%20DCP-0759%20Perrenial%20Garden%20color%20swatch,https://placehold.co/400x400/9ab68e/ffffff.png?text=Dulux%2FDutch%20DCP-0759%20Perrenial%20Garden,#9ab68e
