Type,Adjective,Noun,ERP_Code,Note,HEX
DB,egger,U999 Black,https://www.google.com/search?tbm=isch&q=egger%20U999%20Black%20color%20swatch,https://placehold.co/400x400/1a1a1a/ffffff.png?text=U999%20Black,#1a1a1a
DB,egger,W1000 Premium White,https://www.google.com/search?tbm=isch&q=egger%20W1000%20Premium%20White%20color%20swatch,https://placehold.co/400x400/f2f2f2/ffffff.png?text=W1000%20Premium%20White,#f2f2f2
DB,egger,H3131 Davos Oak Natural,https://www.google.com/search?tbm=isch&q=egger%20H3131%20Davos%20Oak%20Natural%20color%20swatch,https://placehold.co/400x400/B89B78/ffffff.png?text=H3131%20Davos%20Oak%20Natural,#B89B78
DB,egger,H1180 Halifax Oak Natural,https://www.google.com/search?tbm=isch&q=egger%20H1180%20Halifax%20Oak%20Natural%20color%20swatch,https://placehold.co/400x400/A88B68/ffffff.png?text=H1180%20Halifax%20Oak%20Natural,#A88B68
DB,egger,U708 Light Grey,https://www.google.com/search?tbm=isch&q=egger%20U708%20Light%20Grey%20color%20swatch,https://placehold.co/400x400/D3D4D5/ffffff.png?text=U708%20Light%20Grey,#D3D4D5
DB,egger,U732 Dust Grey,https://www.google.com/search?tbm=isch&q=egger%20U732%20Dust%20Grey%20color%20swatch,https://placehold.co/400x400/7A7B7D/ffffff.png?text=U732%20Dust%20Grey,#7A7B7D
DB,egger,U961 Graphite Grey,https://www.google.com/search?tbm=isch&q=egger%20U961%20Graphite%20Grey%20color%20swatch,https://placehold.co/400x400/444547/ffffff.png?text=U961%20Graphite%20Grey,#444547
DB,egger,U727 Stone Grey,https://www.google.com/search?tbm=isch&q=egger%20U727%20Stone%20Grey%20color%20swatch,https://placehold.co/400x400/9A9690/ffffff.png?text=U727%20Stone%20Grey,#9A9690
DB,egger,W980 Platinum White,https://www.google.com/search?tbm=isch&q=egger%20W980%20Platinum%20White%20color%20swatch,https://placehold.co/400x400/F4F4F4/ffffff.png?text=W980%20Platinum%20White,#F4F4F4
DB,egger,U156 Sand Beige,https://www.google.com/search?tbm=isch&q=egger%20U156%20Sand%20Beige%20color%20swatch,https://placehold.co/400x400/E6D9C6/ffffff.png?text=U156%20Sand%20Beige,#E6D9C6
