Type,Adjective,Noun,HEX,OKLCH_L,OKLCH_C,OKLCH_H,ERP_Code,Note,Illuminant,Observer,Measurement_Method,Measurement_Date,Measurement_Device,R400 nm,R410 nm,R420 nm,R430 nm,R440 nm,R450 nm,R460 nm,R470 nm,R480 nm,R490 nm,R500 nm,R510 nm,R520 nm,R530 nm,R540 nm,R550 nm,R560 nm,R570 nm,R580 nm,R590 nm,R600 nm,R610 nm,R620 nm,R630 nm,R640 nm,R650 nm,R660 nm,R670 nm,R680 nm,R690 nm,R700 nm,Spectral
DB,farrowball,Farrow & Ball 2005 All White,#fbf8f4,,,,https://www.google.com/search?tbm=isch&q=farrowBall%20Farrow%20%26%20Ball%202005%20All%20White%20color%20swatch,https://placehold.co/400x400/fbf8f4/ffffff.png?text=Farrow%20%26%20Ball%202005%20All%20White,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,farrowball,Farrow & Ball 273 Wevet,#eee9e7,,,,https://www.google.com/search?tbm=isch&q=farrowBall%20Farrow%20%26%20Ball%20273%20Wevet%20color%20swatch,https://placehold.co/400x400/eee9e7/ffffff.png?text=Farrow%20%26%20Ball%20273%20Wevet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,farrowball,Farrow & Ball 239 Wimborne White,#f7f3e8,,,,https://www.google.com/search?tbm=isch&q=farrowBall%20Farrow%20%26%20Ball%20239%20Wimborne%20White%20color%20swatch,https://placehold.co/400x400/f7f3e8/ffffff.png?text=Farrow%20%26%20Ball%20239%20Wimborne%20White,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,farrowball,Farrow & Ball 2003 Pointing,#f7f1e3,,,,https://www.google.com/search?tbm=isch&q=farrowBall%20Farrow%20%26%20Ball%202003%20Pointing%20color%20swatch,https://placehold.co/400x400/f7f1e3/ffffff.png?text=Farrow%20%26%20Ball%202003%20Pointing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,farrowball,Farrow & Ball 2010 James White,#ede9d8,,,,https://www.google.com/search?tbm=isch&q=farrowBall%20Farrow%20%26%20Ball%202010%20James%20White%20color%20swatch,https://placehold.co/400x400/ede9d8/ffffff.png?text=Farrow%20%26%20Ball%202010%20James%20White,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,farrowball,Farrow & Ball 211 Stony Ground,#cec1ad,,,,https://www.google.com/search?tbm=isch&q=farrowBall%20Farrow%20%26%20Ball%20211%20Stony%20Ground%20color%20swatch,https://placehold.co/400x400/cec1ad/ffffff.png?text=Farrow%20%26%20Ball%20211%20Stony%20Ground,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,farrowball,Farrow & Ball 2002 White Tie,#f5ecd9,,,,https://www.google.com/search?tbm=isch&q=farrowBall%20Farrow%20%26%20Ball%202002%20White%20Tie%20color%20swatch,https://placehold.co/400x400/f5ecd9/ffffff.png?text=Farrow%20%26%20Ball%202002%20White%20Tie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,farrowball,Farrow & Ball 59 New White,#f5e8d0,,,,https://www.google.com/search?tbm=isch&q=farrowBall%20Farrow%20%26%20Ball%2059%20New%20White%20color%20swatch,https://placehold.co/400x400/f5e8d0/ffffff.png?text=Farrow%20%26%20Ball%2059%20New%20White,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,farrowball,Farrow & Ball 2013 Matchstick,#e4d5bc,,,,https://www.google.com/search?tbm=isch&q=farrowBall%20Farrow%20%26%20Ball%202013%20Matchstick%20color%20swatch,https://placehold.co/400x400/e4d5bc/ffffff.png?text=Farrow%20%26%20Ball%202013%20Matchstick,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,farrowball,Farrow & Ball 8 String,#ddcdae,,,,https://www.google.com/search?tbm=isch&q=farrowBall%20Farrow%20%26%20Ball%208%20String%20color%20swatch,https://placehold.co/400x400/ddcdae/ffffff.png?text=Farrow%20%26%20Ball%208%20String,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,farrowball,Farrow & Ball 213 Savage Ground,#d8c4a8,,,,https://www.google.com/search?tbm=isch&q=farrowBall%20Farrow%20%26%20Ball%20213%20Savage%20Ground%20color%20swatch,https://placehold.co/400x400/d8c4a8/ffffff.png?text=Farrow%20%26%20Ball%20213%20Savage%20Ground,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,farrowball,Farrow & Ball 16 Cord,#d6c39e,,,,https://www.google.com/search?tbm=isch&q=farrowBall%20Farrow%20%26%20Ball%2016%20Cord%20color%20swatch,https://placehold.co/400x400/d6c39e/ffffff.png?text=Farrow%20%26%20Ball%2016%20Cord,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,farrowball,Farrow & Ball 2004 Slipper Satin,#e8e0d1,,,,https://www.google.com/search?tbm=isch&q=farrowBall%20Farrow%20%26%20Ball%202004%20Slipper%20Satin%20color%20swatch,https://placehold.co/400x400/e8e0d1/ffffff.png?text=Farrow%20%26%20Ball%202004%20Slipper%20Satin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,farrowball,Farrow & Ball 1 Lime White,#e8dec9,,,,https://www.google.com/search?tbm=isch&q=farrowBall%20Farrow%20%26%20Ball%201%20Lime%20White%20color%20swatch,https://placehold.co/400x400/e8dec9/ffffff.png?text=Farrow%20%26%20Ball%201%20Lime%20White,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,farrowball,Farrow & Ball 3 Off-White,#e0d5be,,,,https://www.google.com/search?tbm=isch&q=farrowBall%20Farrow%20%26%20Ball%203%20Off-White%20color%20swatch,https://placehold.co/400x400/e0d5be/ffffff.png?text=Farrow%20%26%20Ball%203%20Off-White,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,farrowball,Farrow & Ball 4 Old White,#cfc3ad,,,,https://www.google.com/search?tbm=isch&q=farrowBall%20Farrow%20%26%20Ball%204%20Old%20White%20color%20swatch,https://placehold.co/400x400/cfc3ad/ffffff.png?text=Farrow%20%26%20Ball%204%20Old%20White,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,farrowball,Farrow & Ball 17 Light Gray,#b4a693,,,,https://www.google.com/search?tbm=isch&q=farrowBall%20Farrow%20%26%20Ball%2017%20Light%20Gray%20color%20swatch,https://placehold.co/400x400/b4a693/ffffff.png?text=Farrow%20%26%20Ball%2017%20Light%20Gray,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,farrowball,Farrow & Ball 40 Mouse's Back,#998976,,,,https://www.google.com/search?tbm=isch&q=farrowBall%20Farrow%20%26%20Ball%2040%20Mouse's%20Back%20color%20swatch,https://placehold.co/400x400/998976/ffffff.png?text=Farrow%20%26%20Ball%2040%20Mouse's%20Back,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,farrowball,Farrow & Ball 291 School House White,#e6dfd1,,,,https://www.google.com/search?tbm=isch&q=farrowBall%20Farrow%20%26%20Ball%20291%20School%20House%20White%20color%20swatch,https://placehold.co/400x400/e6dfd1/ffffff.png?text=Farrow%20%26%20Ball%20291%20School%20House%20White,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,farrowball,Farrow & Ball 282 Shadow White,#ded8c6,,,,https://www.google.com/search?tbm=isch&q=farrowBall%20Farrow%20%26%20Ball%20282%20Shadow%20White%20color%20swatch,https://placehold.co/400x400/ded8c6/ffffff.png?text=Farrow%20%26%20Ball%20282%20Shadow%20White,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,farrowball,Farrow & Ball 201 Shaded White,#d9d2c1,,,,https://www.google.com/search?tbm=isch&q=farrowBall%20Farrow%20%26%20Ball%20201%20Shaded%20White%20color%20swatch,https://placehold.co/400x400/d9d2c1/ffffff.png?text=Farrow%20%26%20Ball%20201%20Shaded%20White,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,farrowball,Farrow & Ball 283 Drop Cloth,#c9beab,,,,https://www.google.com/search?tbm=isch&q=farrowBall%20Farrow%20%26%20Ball%20283%20Drop%20Cloth%20color%20swatch,https://placehold.co/400x400/c9beab/ffffff.png?text=Farrow%20%26%20Ball%20283%20Drop%20Cloth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,farrowball,Farrow & Ball 15 Bone,#cec3ad,,,,https://www.google.com/search?tbm=isch&q=farrowBall%20Farrow%20%26%20Ball%2015%20Bone%20color%20swatch,https://placehold.co/400x400/cec3ad/ffffff.png?text=Farrow%20%26%20Ball%2015%20Bone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,farrowball,Farrow & Ball 5 Hardwick White,#b5afa0,,,,https://www.google.com/search?tbm=isch&q=farrowBall%20Farrow%20%26%20Ball%205%20Hardwick%20White%20color%20swatch,https://placehold.co/400x400/b5afa0/ffffff.png?text=Farrow%20%26%20Ball%205%20Hardwick%20White,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
