Type,Adjective,Noun,ERP_Code,Note,HEX
DB,munsell,5R 4/14,https://www.google.com/search?tbm=isch&q=munsell%205R%204%2F14%20color%20swatch,https://placehold.co/400x400/C03234/ffffff.png?text=5R%204%2F14,#C03234
DB,munsell,5YR 6/12,https://www.google.com/search?tbm=isch&q=munsell%205YR%206%2F12%20color%20swatch,https://placehold.co/400x400/D38035/ffffff.png?text=5YR%206%2F12,#D38035
DB,munsell,5Y 8/12,https://www.google.com/search?tbm=isch&q=munsell%205Y%208%2F12%20color%20swatch,https://placehold.co/400x400/E3C43E/ffffff.png?text=5Y%208%2F12,#E3C43E
DB,munsell,5GY 7/10,https://www.google.com/search?tbm=isch&q=munsell%205GY%207%2F10%20color%20swatch,https://placehold.co/400x400/A2B23C/ffffff.png?text=5GY%207%2F10,#A2B23C
DB,munsell,5G 5/10,https://www.google.com/search?tbm=isch&q=munsell%205G%205%2F10%20color%20swatch,https://placehold.co/400x400/008B5E/ffffff.png?text=5G%205%2F10,#008B5E
DB,munsell,5BG 6/8,https://www.google.com/search?tbm=isch&q=munsell%205BG%206%2F8%20color%20swatch,https://placehold.co/400x400/00A094/ffffff.png?text=5BG%206%2F8,#00A094
DB,munsell,5B 5/8,https://www.google.com/search?tbm=isch&q=munsell%205B%205%2F8%20color%20swatch,https://placehold.co/400x400/0089A1/ffffff.png?text=5B%205%2F8,#0089A1
DB,munsell,5PB 4/10,https://www.google.com/search?tbm=isch&q=munsell%205PB%204%2F10%20color%20swatch,https://placehold.co/400x400/3E5BA9/ffffff.png?text=5PB%204%2F10,#3E5BA9
DB,munsell,5P 4/12,https://www.google.com/search?tbm=isch&q=munsell%205P%204%2F12%20color%20swatch,https://placehold.co/400x400/8D3E97/ffffff.png?text=5P%204%2F12,#8D3E97
DB,munsell,5RP 4/12,https://www.google.com/search?tbm=isch&q=munsell%205RP%204%2F12%20color%20swatch,https://placehold.co/400x400/B0306A/ffffff.png?text=5RP%204%2F12,#B0306A
DB,munsell,N 0,https://www.google.com/search?tbm=isch&q=munsell%20N%200%20color%20swatch,https://placehold.co/400x400/000000/ffffff.png?text=N%200,#000000
DB,munsell,N 1,https://www.google.com/search?tbm=isch&q=munsell%20N%201%20color%20swatch,https://placehold.co/400x400/1A1A1A/ffffff.png?text=N%201,#1A1A1A
DB,munsell,N 2,https://www.google.com/search?tbm=isch&q=munsell%20N%202%20color%20swatch,https://placehold.co/400x400/333333/ffffff.png?text=N%202,#333333
DB,munsell,N 3,https://www.google.com/search?tbm=isch&q=munsell%20N%203%20color%20swatch,https://placehold.co/400x400/4D4D4D/ffffff.png?text=N%203,#4D4D4D
DB,munsell,N 4,https://www.google.com/search?tbm=isch&q=munsell%20N%204%20color%20swatch,https://placehold.co/400x400/666666/ffffff.png?text=N%204,#666666
DB,munsell,N 5,https://www.google.com/search?tbm=isch&q=munsell%20N%205%20color%20swatch,https://placehold.co/400x400/808080/ffffff.png?text=N%205,#808080
DB,munsell,N 6,https://www.google.com/search?tbm=isch&q=munsell%20N%206%20color%20swatch,https://placehold.co/400x400/999999/ffffff.png?text=N%206,#999999
DB,munsell,N 7,https://www.google.com/search?tbm=isch&q=munsell%20N%207%20color%20swatch,https://placehold.co/400x400/B3B3B3/ffffff.png?text=N%207,#B3B3B3
DB,munsell,N 8,https://www.google.com/search?tbm=isch&q=munsell%20N%208%20color%20swatch,https://placehold.co/400x400/CCCCCC/ffffff.png?text=N%208,#CCCCCC
DB,munsell,N 9,https://www.google.com/search?tbm=isch&q=munsell%20N%209%20color%20swatch,https://placehold.co/400x400/E6E6E6/ffffff.png?text=N%209,#E6E6E6
DB,munsell,N 10,https://www.google.com/search?tbm=isch&q=munsell%20N%2010%20color%20swatch,https://placehold.co/400x400/FFFFFF/ffffff.png?text=N%2010,#FFFFFF
