Type,Adjective,Noun,ERP_Code,Note,HEX
"DB","ncs","NCS 0300-N","","","#f7f7f7"
"DB","ncs","NCS 0500-N","","","#f2f2f2"
"DB","ncs","NCS 0502-B","","","#f5fbff"
"DB","ncs","NCS 0502-B50G","","","#f7fffe"
"DB","ncs","NCS 0502-G","","","#f4fff8"
"DB","ncs","NCS 0502-G50Y","","","#fdfff6"
"DB","ncs","NCS 0502-R","","","#fff1f2"
"DB","ncs","NCS 0502-R50B","","","#fef6fd"
"DB","ncs","NCS 0502-Y","","","#fffdf6"
"DB","ncs","NCS 0502-Y50R","","","#fef8f4"
"DB","ncs","NCS 0505-B","","","#e8f6fe"
"DB","ncs","NCS 0505-B20G","","","#eafbff"
"DB","ncs","NCS 0505-B50G","","","#ecfffe"
"DB","ncs","NCS 0505-B80G","","","#eafffa"
"DB","ncs","NCS 0505-G","","","#e4ffef"
"DB","ncs","NCS 0505-G10Y","","","#ecffec"
"DB","ncs","NCS 0505-G20Y","","","#f1ffeb"
"DB","ncs","NCS 0505-G30Y","","","#f4ffea"
"DB","ncs","NCS 0505-G40Y","","","#f7ffe9"
"DB","ncs","NCS 0505-G50Y","","","#faffea"
"DB","ncs","NCS 0505-G60Y","","","#fcffeb"
"DB","ncs","NCS 0505-G70Y","","","#feffeb"
"DB","ncs","NCS 0505-G80Y","","","#fffeec"
"DB","ncs","NCS 0505-G90Y","","","#fefdeb"
"DB","ncs","NCS 0505-R","","","#ffdee0"
"DB","ncs","NCS 0505-R10B","","","#ffdfe3"
"DB","ncs","NCS 0505-R20B","","","#ffe1e7"
"DB","ncs","NCS 0505-R30B","","","#ffe3ec"
"DB","ncs","NCS 0505-R40B","","","#fee6f2"
"DB","ncs","NCS 0505-R50B","","","#ffeafb"
"DB","ncs","NCS 0505-R60B","","","#f8e9fe"
"DB","ncs","NCS 0505-R70B","","","#f0e8ff"
"DB","ncs","NCS 0505-R80B","","","#e1e6ff"
"DB","ncs","NCS 0505-R90B","","","#e3ecfe"
"DB","ncs","NCS 0505-Y","","","#fffbea"
"DB","ncs","NCS 0505-Y10R","","","#fffaea"
"DB","ncs","NCS 0505-Y20R","","","#fff7e9"
"DB","ncs","NCS 0505-Y30R","","","#fff5e8"
"DB","ncs","NCS 0505-Y40R","","","#fff3e6"
"DB","ncs","NCS 0505-Y50R","","","#fff0e5"
"DB","ncs","NCS 0505-Y60R","","","#feede4"
"DB","ncs","NCS 0505-Y70R","","","#ffe9e2"
"DB","ncs","NCS 0505-Y80R","","","#fee5e0"
"DB","ncs","NCS 0505-Y90R","","","#ffe2e0"
"DB","ncs","NCS 0507-B","","","#dff3ff"
"DB","ncs","NCS 0507-B20G","","","#e3faff"
"DB","ncs","NCS 0507-B80G","","","#e2fff8"
"DB","ncs","NCS 0507-G","","","#dbffe9"
"DB","ncs","NCS 0507-G40Y","","","#f4ffe0"
"DB","ncs","NCS 0507-G80Y","","","#fffee4"
