Type,Adjective,Noun,ERP_Code,Note,HEX
"DB","pantone","Pantone 100","","","#f4ed7c"
"DB","pantone","Pantone 101","","","#f4ed47"
"DB","pantone","Pantone 102","","","#f9e814"
"DB","pantone","Pantone 103","","","#c6ad0f"
"DB","pantone","Pantone 104","","","#ad9b0c"
"DB","pantone","Pantone 105","","","#82750f"
"DB","pantone","Pantone 106","","","#f7e859"
"DB","pantone","Pantone 107","","","#f9e526"
"DB","pantone","Pantone 108","","","#f9dd16"
"DB","pantone","Pantone 109","","","#f9d616"
"DB","pantone","Pantone 110","","","#d8b511"
"DB","pantone","Pantone 111","","","#aa930a"
"DB","pantone","Pantone 112","","","#99840a"
"DB","pantone","Pantone 113","","","#f9e55b"
"DB","pantone","Pantone 114","","","#f9e24c"
"DB","pantone","Pantone 115","","","#f9e04c"
"DB","pantone","Pantone 116","","","#fcd116"
"DB","pantone","Pantone 117","","","#c6a00c"
"DB","pantone","Pantone 118","","","#aa8e0a"
"DB","pantone","Pantone 119","","","#897719"
"DB","pantone","Pantone 120","","","#f9e27f"
"DB","pantone","Pantone 121","","","#f9e070"
"DB","pantone","Pantone 122","","","#fcd856"
"DB","pantone","Pantone 123","","","#ffc61e"
"DB","pantone","Pantone 124","","","#e0aa0f"
"DB","pantone","Pantone 125","","","#b58c0a"
"DB","pantone","Pantone 126","","","#a38205"
"DB","pantone","Pantone 127","","","#f4e287"
"DB","pantone","Pantone 128","","","#f4db60"
"DB","pantone","Pantone 129","","","#f2d13d"
"DB","pantone","Pantone 130","","","#eaaf0f"
"DB","pantone","Pantone 131","","","#c6930a"
"DB","pantone","Pantone 132","","","#9e7c0a"
"DB","pantone","Pantone 133","","","#705b0a"
"DB","pantone","Pantone 134","","","#ffd87f"
"DB","pantone","Pantone 135","","","#fcc963"
"DB","pantone","Pantone 136","","","#fcbf49"
"DB","pantone","Pantone 137","","","#fca311"
"DB","pantone","Pantone 138","","","#d88c02"
"DB","pantone","Pantone 139","","","#af7505"
"DB","pantone","Pantone 140","","","#7a5b11"
"DB","pantone","Pantone 141","","","#f2ce68"
"DB","pantone","Pantone 142","","","#f2bf49"
"DB","pantone","Pantone 143","","","#efb22d"
