Type,Noun,Adjective,Note,Tags,Locked,HEX,OKLCH_L,OKLCH_C,OKLCH_H,ERP_Code,Spectral,Illuminant,Observer,Measurement_Method,Measurement_Date,Measurement_Device
PIN,,,,Mississauga 1B,,,0.5564093456618386,0.03578218148402165,65.22776261903357,5604065,[],,,,,
PIN,,,,Mississauga 1B,,,0.7963272982802955,0.01796274327016955,85.49751189331607,8002085,[],,,,,
PIN,,,,Mississauga 1B,,,0.4710134739158377,0.012489867776500088,58.26181557185055,4701058,[],,,,,
PIN,,,,Mississauga 1B,,,0.9605422162769441,0.0038745202638640233,89.6087773039564,9600090,[],,,,,
PIN,,,,Mississauga 1B,,,0.4240055971265157,0.0027803610761588915,66.94039871019783,4200067,[],,,,,
PIN,,,,Mississauga 1B,,,0.6301917038213186,0.01108008858588346,85.33489898690152,6301085,"[0.156,0.187,0.208,0.218,0.224,0.229,0.231,0.232,0.232,0.232,0.235,0.239,0.244,0.247,0.248,0.25,0.252,0.256,0.258,0.259,0.259,0.258,0.258,0.258,0.257,0.258,0.257,0.258,0.258,0.259,0.259]",,,,,
PIN,,,,Ottawa,,,0.9679046651097122,0.005313351156096,112.6122375437102,9701113,[],,,,,
PIN,,,,Ottawa,,,0.8126319871939462,0.008494150915670304,89.7077335701299,8101091,"[0.45,0.496,0.505,0.503,0.496,0.496,0.5,0.508,0.522,0.543,0.558,0.558,0.551,0.541,0.533,0.522,0.513,0.513,0.523,0.543,0.558,0.563,0.563,0.563,0.563,0.568,0.572,0.576,0.581,0.586,0.591]",,,,,
PIN,,,,Ottawa,,,0.8061586705599557,0.006298043805244423,90.66480738263022,8101085,"[0.389,0.45,0.482,0.495,0.5,0.504,0.507,0.508,0.509,0.51,0.514,0.518,0.521,0.522,0.523,0.522,0.523,0.526,0.53,0.532,0.531,0.531,0.532,0.531,0.531,0.533,0.533,0.534,0.534,0.535,0.536]",,,,,
PIN,,,,Ottawa,,,0.8639756095499125,0.014384195697838132,81.64919975823256,8601085,"[0.428,0.504,0.55,0.57,0.581,0.59,0.596,0.598,0.6,0.604,0.611,0.619,0.627,0.633,0.637,0.64,0.647,0.658,0.666,0.67,0.67,0.668,0.667,0.665,0.663,0.664,0.663,0.662,0.663,0.664,0.665]",,,,,
PIN,,,,Ottawa,,,0.869374323914215,0.013523669406904559,98.08874880643191,8701097,"[0.48,0.546,0.576,0.586,0.59,0.596,0.604,0.613,0.626,0.643,0.658,0.662,0.661,0.658,0.655,0.649,0.647,0.652,0.66,0.672,0.678,0.678,0.677,0.675,0.673,0.675,0.673,0.673,0.674,0.675,0.676]",,,,,
PIN,,,,Ottawa,,,0.6799583921111502,0.020449536141003196,73.27340022604136,6802073,[],,,,,
PIN,,,,Ottawa,,,0.6908095519138703,0.020685888175088405,76.42658411716673,6902075,"[0.276,0.293,0.283,0.274,0.265,0.262,0.267,0.277,0.295,0.321,0.339,0.34,0.334,0.326,0.318,0.31,0.305,0.308,0.321,0.345,0.365,0.373,0.374,0.374,0.376,0.38,0.384,0.389,0.394,0.399,0.404]",,,,,
PIN,,,,Ottawa,,,0.32477453867550315,0.001445919302364776,279.1000488426773,3200279,[],,,,,
PIN,,,,Ottawa,,,0.33245218935522997,0.0046754451649862975,276.83279893234544,3300277,[],,,,,
PIN,,,,Ottawa,,,0.5764494540835898,0.024903644698928456,66.72429127984879,5802067,[],,,,,
PIN,,,,Ottawa,,,0.5732066770651886,0.023981534173724586,69.07926446031746,5702069,[],,,,,
PIN,,,,Ottawa,,,0.36138118247334056,0.03239839146065464,266.43879939943895,3603266,[],,,,,
PIN,,,,Ottawa,,,0.6070814433377442,0.011410011672435884,173.71897409097642,6101174,[],,,,,
PIN,,,,Ottawa,,,0.412167321466225,0.03963019515858096,156.0609513214539,4104156,[],,,,,
