Type,ID,ERP_Code,Major_Group,Layer,Adjective,Noun,Note,Locked,Tags,Illuminant,Observer,OKLCH_L,OKLCH_C,OKLCH_H,OKLAB_L,OKLAB_a,OKLAB_b,CIE_LAB_L,CIE_LAB_a,CIE_LAB_b,CIE_LCH_L,CIE_LCH_C,CIE_LCH_H,XYZ_D50_X,XYZ_D50_Y,XYZ_D50_Z,XYZ_D65_X,XYZ_D65_Y,XYZ_D65_Z,HEX,sRGB_R,sRGB_G,sRGB_B,HSL_H,HSL_S,HSL_L,R400 nm,R410 nm,R420 nm,R430 nm,R440 nm,R450 nm,R460 nm,R470 nm,R480 nm,R490 nm,R500 nm,R510 nm,R520 nm,R530 nm,R540 nm,R550 nm,R560 nm,R570 nm,R580 nm,R590 nm,R600 nm,R610 nm,R620 nm,R630 nm,R640 nm,R650 nm,R660 nm,R670 nm,R680 nm,R690 nm,R700 nm
PIN,,,,,,,Uniboard HPL K85 Solace Supermat,,"Melamines, 2026 Catalog",D65,10,,,,,,,,,,,,,,,,,,,,,,,,,,0.0757,0.0937,0.108,0.116,0.122,0.128,0.132,0.134,0.135,0.134,0.132,0.134,0.142,0.151,0.16,0.172,0.185,0.196,0.2,0.201,0.201,0.203,0.204,0.202,0.2,0.197,0.193,0.192,0.194,0.196,0.2
PIN,,,,,,,Uniboard HPL805 Supermat Sunset Grey,,"Melamines, 2026 Catalog",D65,10,,,,,,,,,,,,,,,,,,,,,,,,,,0.374,0.432,0.463,0.476,0.484,0.489,0.493,0.494,0.495,0.497,0.502,0.506,0.509,0.51,0.511,0.511,0.512,0.516,0.519,0.52,0.518,0.517,0.519,0.52,0.52,0.522,0.523,0.523,0.524,0.524,0.525
PIN,,,,,,,Uniboard HPLK86 Serenity Supermat,,"Melamines, 2026 Catalog",D65,10,,,,,,,,,,,,,,,,,,,,,,,,,,0.152,0.179,0.196,0.205,0.21,0.214,0.216,0.216,0.216,0.217,0.22,0.224,0.227,0.227,0.226,0.222,0.218,0.214,0.211,0.204,0.198,0.194,0.193,0.193,0.193,0.194,0.194,0.194,0.193,0.193,0.192
PIN,,,,,,,Uniboard HPL K45 Wave Blue Vellum,,"Melamines, 2026 Catalog",D65,10,,,,,,,,,,,,,,,,,,,,,,,,,,0.0688,0.0757,0.0777,0.078,0.0773,0.0763,0.0746,0.0724,0.0696,0.0661,0.0618,0.0565,0.0518,0.0483,0.0464,0.045,0.0433,0.0422,0.042,0.0417,0.0412,0.0406,0.0402,0.0402,0.0405,0.0414,0.042,0.0421,0.0418,0.0415,0.0411
PIN,,,,,,,Uniboard HPL K89  Cosmos Omnia,,"Melamine Woodgrains, laurels",D65,10,,,,,,,,,,,,,,,,,,,,,,,,,,0.296,0.3,0.274,0.258,0.247,0.245,0.254,0.272,0.302,0.343,0.371,0.373,0.368,0.363,0.359,0.358,0.366,0.385,0.41,0.446,0.473,0.482,0.481,0.479,0.477,0.478,0.477,0.477,0.479,0.48,0.482
PIN,,,,,,,Uniboard HPL K77 Dosha Omnia,,"Melamine Woodgrains, laurels",D65,10,,,,,,,,,,,,,,,,,,,,,,,,,,0.281,0.298,0.288,0.282,0.277,0.277,0.282,0.293,0.312,0.337,0.353,0.351,0.346,0.341,0.338,0.337,0.342,0.354,0.368,0.386,0.398,0.403,0.405,0.405,0.405,0.407,0.408,0.409,0.409,0.41,0.411
PIN,,,,,,,Uniboard HPL H75 Tundra Aura,,"Melamine Woodgrains, 2026 Catalog",D65,10,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,0.524,0.552,0.564,0.572,0.58,0.589,0.597,0.61,0.628,0.643,0.647,0.647,0.644,0.641,0.636,0.635,0.64,0.648,0.657,0.661,0.661,0.662,0.661,0.659,0.661,0.66,0.66,0.661,0.661,0.662
PIN,,,,,,,Uniboard HPL L01 Maria Aura,,"Melamine Woodgrains, 2026 Catalog",D65,10,,,,,,,,,,,,,,,,,,,,,,,,,,0.273,0.288,0.276,0.268,0.264,0.266,0.277,0.295,0.324,0.364,0.393,0.399,0.396,0.391,0.387,0.384,0.391,0.409,0.435,0.475,0.504,0.514,0.514,0.512,0.51,0.511,0.51,0.511,0.512,0.514,0.515
PIN,,,,,,,Uniboard 888 Novablack Supermat,,"Solid wood, 2026 Catalog",D65,10,,,,,,,,,,,,,,,,,,,,,,,,,,0.0378,0.0404,0.04,0.0397,0.0391,0.0387,0.0383,0.0378,0.0376,0.0377,0.0378,0.0376,0.0373,0.037,0.0368,0.0367,0.0365,0.0366,0.0368,0.0369,0.0367,0.0364,0.0363,0.0362,0.0362,0.0364,0.0364,0.0363,0.0362,0.0361,0.0359
PIN,,,,,,,Uniboard HPL 888 Nova Black Brushed Elm,,"Melamine Woodgrains, 2026 Catalog",D65,10,,,,,,,,,,,,,,,,,,,,,,,,,,0.0382,0.0423,0.0437,0.0443,0.0446,0.0447,0.0445,0.0442,0.0439,0.0436,0.0435,0.0431,0.0428,0.0424,0.0422,0.0419,0.0417,0.0417,0.0418,0.0417,0.0414,0.0411,0.0409,0.0408,0.0407,0.0408,0.0407,0.0406,0.0404,0.0403,0.0401
