Type,Adjective,Noun,HEX,OKLCH_L,OKLCH_C,OKLCH_H,ERP_Code,Note,Illuminant,Observer,Measurement_Method,Measurement_Date,Measurement_Device,R400 nm,R410 nm,R420 nm,R430 nm,R440 nm,R450 nm,R460 nm,R470 nm,R480 nm,R490 nm,R500 nm,R510 nm,R520 nm,R530 nm,R540 nm,R550 nm,R560 nm,R570 nm,R580 nm,R590 nm,R600 nm,R610 nm,R620 nm,R630 nm,R640 nm,R650 nm,R660 nm,R670 nm,R680 nm,R690 nm,R700 nm,Spectral
DB,pionite,SE101 Black,#181818,0.20903608651870992,0,0,https://www.google.com/search?tbm=isch&q=pionite%20SE101%20Black%20color%20swatch,https://placehold.co/400x400/181818/ffffff.png?text=SE101%20Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pionite,SW811 White,#F7F7F7,0.976138790665567,0,0,https://www.google.com/search?tbm=isch&q=pionite%20SW811%20White%20color%20swatch,https://placehold.co/400x400/F7F7F7/ffffff.png?text=SW811%20White,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pionite,SG228 Slate,#5A5A5A,0.4676016850511952,0,0,https://www.google.com/search?tbm=isch&q=pionite%20SG228%20Slate%20color%20swatch,https://placehold.co/400x400/5A5A5A/ffffff.png?text=SG228%20Slate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pionite,SG214 Greige,#A8A096,0.7096356380546843,0.017065502699411268,73.61785466160245,https://www.google.com/search?tbm=isch&q=pionite%20SG214%20Greige%20color%20swatch,https://placehold.co/400x400/A8A096/ffffff.png?text=SG214%20Greige,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pionite,ST606 Taupe,#8B8070,0.6051205554407686,0.027051516069195307,77.32093231390382,https://www.google.com/search?tbm=isch&q=pionite%20ST606%20Taupe%20color%20swatch,https://placehold.co/400x400/8B8070/ffffff.png?text=ST606%20Taupe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pionite,SP401 Navy,#1A2B4C,0.29276174952518585,0.0645852245074745,262.4895406767537,https://www.google.com/search?tbm=isch&q=pionite%20SP401%20Navy%20color%20swatch,https://placehold.co/400x400/1A2B4C/ffffff.png?text=SP401%20Navy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pionite,SR520 Red,#A31F24,0.4667035313123062,0.1671977729368407,25.060156006098453,https://www.google.com/search?tbm=isch&q=pionite%20SR520%20Red%20color%20swatch,https://placehold.co/400x400/A31F24/ffffff.png?text=SR520%20Red,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pionite,SY914 Yellow,#F2C75C,0.84714999472274,0.1334736800007649,87.27815633156035,https://www.google.com/search?tbm=isch&q=pionite%20SY914%20Yellow%20color%20swatch,https://placehold.co/400x400/F2C75C/ffffff.png?text=SY914%20Yellow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pionite,SG241 Platinum,#D0D0D0,0.8576051709251569,0,0,https://www.google.com/search?tbm=isch&q=pionite%20SG241%20Platinum%20color%20swatch,https://placehold.co/400x400/D0D0D0/ffffff.png?text=SG241%20Platinum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pionite,SG204 Grey,#808080,0.5998708056221469,0,0,https://www.google.com/search?tbm=isch&q=pionite%20SG204%20Grey%20color%20swatch,https://placehold.co/400x400/808080/ffffff.png?text=SG204%20Grey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
