Type,Adjective,Noun,HEX,OKLCH_L,OKLCH_C,OKLCH_H,RGB_R,RGB_G,RGB_B,RGB,CMYK_C,CMYK_M,CMYK_Y,CMYK_K,CMYK,CIE_L,CIE_A,CIE_B,CIE_LAB,ERP_Code,Note,Tags,Sheen,Profile,Visual_Pattern,Tactile_Texture,Material,Illuminant,Observer,Measurement_Method,Measurement_Date,Measurement_Device,R400 nm,R410 nm,R420 nm,R430 nm,R440 nm,R450 nm,R460 nm,R470 nm,R480 nm,R490 nm,R500 nm,R510 nm,R520 nm,R530 nm,R540 nm,R550 nm,R560 nm,R570 nm,R580 nm,R590 nm,R600 nm,R610 nm,R620 nm,R630 nm,R640 nm,R650 nm,R660 nm,R670 nm,R680 nm,R690 nm,R700 nm,Spectral
DB,pionite,SE101 Black,#181818,0.2090363028057528,0,0,24,24,24,"[24, 24, 24]",0%,0%,0%,91%,"[0%, 0%, 0%, 91%]",8.25,0.00,0.00,"[8.25, 0.00, 0.00]",https://www.google.com/search?tbm=isch&q=pionite%20SE101%20Black%20color%20swatch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pionite,SW811 White,#F7F7F7,0.9761398006642519,0.00003791020372976814,72.5892466051265,247,247,247,"[247, 247, 247]",0%,0%,0%,3%,"[0%, 0%, 0%, 3%]",97.23,0.00,0.01,"[97.23, 0.00, 0.01]",https://www.google.com/search?tbm=isch&q=pionite%20SW811%20White%20color%20swatch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pionite,SG228 Slate,#5A5A5A,0.467602168872852,0.00001816019946571517,72.58924660525554,90,90,90,"[90, 90, 90]",0%,0%,0%,65%,"[0%, 0%, 0%, 65%]",38.24,0.00,0.01,"[38.24, 0.00, 0.01]",https://www.google.com/search?tbm=isch&q=pionite%20SG228%20Slate%20color%20swatch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pionite,SG214 Greige,#A8A096,0.7096380958237154,0.017091761928063682,73.61122108745644,168,160,150,"[168, 160, 150]",0%,5%,11%,34%,"[0%, 5%, 11%, 34%]",66.34,1.69,6.33,"[66.34, 1.69, 6.33]",https://www.google.com/search?tbm=isch&q=pionite%20SG214%20Greige%20color%20swatch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pionite,ST606 Taupe,#8B8070,0.6051237819886767,0.027072494268914792,77.3121288430151,139,128,112,"[139, 128, 112]",0%,8%,19%,45%,"[0%, 8%, 19%, 45%]",54.24,2.26,10.32,"[54.24, 2.26, 10.32]",https://www.google.com/search?tbm=isch&q=pionite%20ST606%20Taupe%20color%20swatch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pionite,SP401 Navy,#1A2B4C,0.2927557357793613,0.06456999321270224,262.48885700215374,26,43,76,"[26, 43, 76]",66%,43%,0%,70%,"[66%, 43%, 0%, 70%]",17.46,2.06,-22.95,"[17.46, 2.06, -22.95]",https://www.google.com/search?tbm=isch&q=pionite%20SP401%20Navy%20color%20swatch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pionite,SR520 Red,#A31F24,0.4667246963063646,0.16720992505666799,25.062403454281252,163,31,36,"[163, 31, 36]",0%,81%,78%,36%,"[0%, 81%, 78%, 36%]",36.44,52.96,33.49,"[36.44, 52.96, 33.49]",https://www.google.com/search?tbm=isch&q=pionite%20SR520%20Red%20color%20swatch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pionite,SY914 Yellow,#F2C75C,0.847161434056533,0.1334863103922187,87.27020596851594,242,199,92,"[242, 199, 92]",0%,18%,62%,5%,"[0%, 18%, 62%, 5%]",82.57,7.28,58.12,"[82.57, 7.28, 58.12]",https://www.google.com/search?tbm=isch&q=pionite%20SY914%20Yellow%20color%20swatch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pionite,SG241 Platinum,#D0D0D0,0.8576060582785774,0.00003330672549885575,72.58924660551804,208,208,208,"[208, 208, 208]",0%,0%,0%,18%,"[0%, 0%, 0%, 18%]",83.48,0.00,0.01,"[83.48, 0.00, 0.01]",https://www.google.com/search?tbm=isch&q=pionite%20SG241%20Platinum%20color%20swatch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pionite,SG204 Grey,#808080,0.5998714263010203,0.000023297121956509626,72.58924660577088,128,128,128,"[128, 128, 128]",0%,0%,0%,50%,"[0%, 0%, 0%, 50%]",53.59,0.00,0.01,"[53.59, 0.00, 0.01]",https://www.google.com/search?tbm=isch&q=pionite%20SG204%20Grey%20color%20swatch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
