Type,Adjective,Noun,ERP_Code,Note,HEX
DB,ppg,PPG 1001-1 Delicate White,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201001-1%20Delicate%20White%20color%20swatch,https://placehold.co/400x400/f1f2ee/ffffff.png?text=PPG%201001-1%20Delicate%20White,#f1f2ee
DB,ppg,PPG 1001-2 Aria,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201001-2%20Aria%20color%20swatch,https://placehold.co/400x400/e3e4e2/ffffff.png?text=PPG%201001-2%20Aria,#e3e4e2
DB,ppg,PPG 1001-3 Thin Ice,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201001-3%20Thin%20Ice%20color%20swatch,https://placehold.co/400x400/d9dcdb/ffffff.png?text=PPG%201001-3%20Thin%20Ice,#d9dcdb
DB,ppg,PPG 1001-4 Flagstone,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201001-4%20Flagstone%20color%20swatch,https://placehold.co/400x400/acadad/ffffff.png?text=PPG%201001-4%20Flagstone,#acadad
DB,ppg,PPG 1001-5 Dover Gray,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201001-5%20Dover%20Gray%20color%20swatch,https://placehold.co/400x400/848585/ffffff.png?text=PPG%201001-5%20Dover%20Gray,#848585
DB,ppg,PPG 1001-6 Knight's Armor,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201001-6%20Knight's%20Armor%20color%20swatch,https://placehold.co/400x400/5c5d5d/ffffff.png?text=PPG%201001-6%20Knight's%20Armor,#5c5d5d
DB,ppg,PPG 1001-7 Black Magic,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201001-7%20Black%20Magic%20color%20swatch,https://placehold.co/400x400/414040/ffffff.png?text=PPG%201001-7%20Black%20Magic,#414040
DB,ppg,PPG 1002-1 Silver Feather,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201002-1%20Silver%20Feather%20color%20swatch,https://placehold.co/400x400/edebe7/ffffff.png?text=PPG%201002-1%20Silver%20Feather,#edebe7
DB,ppg,PPG 1002-2 Arctic Cotton,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201002-2%20Arctic%20Cotton%20color%20swatch,https://placehold.co/400x400/e6e3df/ffffff.png?text=PPG%201002-2%20Arctic%20Cotton,#e6e3df
DB,ppg,PPG 1002-3 Cool Slate,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201002-3%20Cool%20Slate%20color%20swatch,https://placehold.co/400x400/d0ccc5/ffffff.png?text=PPG%201002-3%20Cool%20Slate,#d0ccc5
DB,ppg,PPG 1002-4 Gray Marble,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201002-4%20Gray%20Marble%20color%20swatch,https://placehold.co/400x400/b9b4b1/ffffff.png?text=PPG%201002-4%20Gray%20Marble,#b9b4b1
DB,ppg,PPG 1002-5 Antique Silver,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201002-5%20Antique%20Silver%20color%20swatch,https://placehold.co/400x400/918e8c/ffffff.png?text=PPG%201002-5%20Antique%20Silver,#918e8c
DB,ppg,PPG 1002-6 Gibraltar Gray,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201002-6%20Gibraltar%20Gray%20color%20swatch,https://placehold.co/400x400/6f6a68/ffffff.png?text=PPG%201002-6%20Gibraltar%20Gray,#6f6a68
DB,ppg,PPG 1002-7 Phantom Mist,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201002-7%20Phantom%20Mist%20color%20swatch,https://placehold.co/400x400/4b4441/ffffff.png?text=PPG%201002-7%20Phantom%20Mist,#4b4441
DB,ppg,PPG 1003-1 Fall Chill,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201003-1%20Fall%20Chill%20color%20swatch,https://placehold.co/400x400/e1dddb/ffffff.png?text=PPG%201003-1%20Fall%20Chill,#e1dddb
DB,ppg,PPG 1003-2 Balanced,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201003-2%20Balanced%20color%20swatch,https://placehold.co/400x400/d7d2d1/ffffff.png?text=PPG%201003-2%20Balanced,#d7d2d1
DB,ppg,PPG 1003-3 Silver Bells,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201003-3%20Silver%20Bells%20color%20swatch,https://placehold.co/400x400/b8b4b6/ffffff.png?text=PPG%201003-3%20Silver%20Bells,#b8b4b6
DB,ppg,PPG 1003-4 Equilibrium,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201003-4%20Equilibrium%20color%20swatch,https://placehold.co/400x400/a49f9f/ffffff.png?text=PPG%201003-4%20Equilibrium,#a49f9f
DB,ppg,PPG 1003-5 Shining Armor,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201003-5%20Shining%20Armor%20color%20swatch,https://placehold.co/400x400/908b8e/ffffff.png?text=PPG%201003-5%20Shining%20Armor,#908b8e
DB,ppg,PPG 1003-6 Cracked Slate,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201003-6%20Cracked%20Slate%20color%20swatch,https://placehold.co/400x400/69656a/ffffff.png?text=PPG%201003-6%20Cracked%20Slate,#69656a
DB,ppg,PPG 1003-7 Blackhearth,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201003-7%20Blackhearth%20color%20swatch,https://placehold.co/400x400/49454b/ffffff.png?text=PPG%201003-7%20Blackhearth,#49454b
DB,ppg,PPG 1004-1 Go To Gray,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201004-1%20Go%20To%20Gray%20color%20swatch,https://placehold.co/400x400/dcd8d7/ffffff.png?text=PPG%201004-1%20Go%20To%20Gray,#dcd8d7
DB,ppg,PPG 1004-2 Free Reign,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201004-2%20Free%20Reign%20color%20swatch,https://placehold.co/400x400/d1cdca/ffffff.png?text=PPG%201004-2%20Free%20Reign,#d1cdca
DB,ppg,PPG 1004-3 Hush,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201004-3%20Hush%20color%20swatch,https://placehold.co/400x400/c4bdba/ffffff.png?text=PPG%201004-3%20Hush,#c4bdba
DB,ppg,PPG 1004-4 Silver Service,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201004-4%20Silver%20Service%20color%20swatch,https://placehold.co/400x400/b2aaaa/ffffff.png?text=PPG%201004-4%20Silver%20Service,#b2aaaa
DB,ppg,PPG 1004-5 Pewter Mug,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201004-5%20Pewter%20Mug%20color%20swatch,https://placehold.co/400x400/8b8283/ffffff.png?text=PPG%201004-5%20Pewter%20Mug,#8b8283
DB,ppg,PPG 1004-6 Phantom Hue,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201004-6%20Phantom%20Hue%20color%20swatch,https://placehold.co/400x400/645d5e/ffffff.png?text=PPG%201004-6%20Phantom%20Hue,#645d5e
DB,ppg,PPG 1004-7 Black Elegance,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201004-7%20Black%20Elegance%20color%20swatch,https://placehold.co/400x400/50484a/ffffff.png?text=PPG%201004-7%20Black%20Elegance,#50484a
DB,ppg,PPG 1005-1 Dusky Dawn,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201005-1%20Dusky%20Dawn%20color%20swatch,https://placehold.co/400x400/e5e1de/ffffff.png?text=PPG%201005-1%20Dusky%20Dawn,#e5e1de
DB,ppg,PPG 1005-2 Elusion,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201005-2%20Elusion%20color%20swatch,https://placehold.co/400x400/d2cfcc/ffffff.png?text=PPG%201005-2%20Elusion,#d2cfcc
DB,ppg,PPG 1005-3 Gray Shadows,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201005-3%20Gray%20Shadows%20color%20swatch,https://placehold.co/400x400/c2bdba/ffffff.png?text=PPG%201005-3%20Gray%20Shadows,#c2bdba
DB,ppg,PPG 1005-4 Slate Pebble,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201005-4%20Slate%20Pebble%20color%20swatch,https://placehold.co/400x400/b4ada9/ffffff.png?text=PPG%201005-4%20Slate%20Pebble,#b4ada9
DB,ppg,PPG 1005-5 Elephant Gray,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201005-5%20Elephant%20Gray%20color%20swatch,https://placehold.co/400x400/8d847f/ffffff.png?text=PPG%201005-5%20Elephant%20Gray,#8d847f
DB,ppg,PPG 1005-6 Oswego Tea,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201005-6%20Oswego%20Tea%20color%20swatch,https://placehold.co/400x400/665d59/ffffff.png?text=PPG%201005-6%20Oswego%20Tea,#665d59
DB,ppg,PPG 1005-7 Dark Granite,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201005-7%20Dark%20Granite%20color%20swatch,https://placehold.co/400x400/4f443f/ffffff.png?text=PPG%201005-7%20Dark%20Granite,#4f443f
DB,ppg,PPG 1006-1 Gypsum,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201006-1%20Gypsum%20color%20swatch,https://placehold.co/400x400/eeede4/ffffff.png?text=PPG%201006-1%20Gypsum,#eeede4
DB,ppg,PPG 1006-2 Shark,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201006-2%20Shark%20color%20swatch,https://placehold.co/400x400/dfdcd5/ffffff.png?text=PPG%201006-2%20Shark,#dfdcd5
DB,ppg,PPG 1006-3 Early Evening,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201006-3%20Early%20Evening%20color%20swatch,https://placehold.co/400x400/cac7bf/ffffff.png?text=PPG%201006-3%20Early%20Evening,#cac7bf
DB,ppg,PPG 1006-4 Mercurial,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201006-4%20Mercurial%20color%20swatch,https://placehold.co/400x400/b6b0a9/ffffff.png?text=PPG%201006-4%20Mercurial,#b6b0a9
DB,ppg,PPG 1006-5 So Sublime,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201006-5%20So%20Sublime%20color%20swatch,https://placehold.co/400x400/8b847c/ffffff.png?text=PPG%201006-5%20So%20Sublime,#8b847c
DB,ppg,PPG 1006-6 Deconstruction,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201006-6%20Deconstruction%20color%20swatch,https://placehold.co/400x400/7b736b/ffffff.png?text=PPG%201006-6%20Deconstruction,#7b736b
DB,ppg,PPG 1006-7 Metropolis,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201006-7%20Metropolis%20color%20swatch,https://placehold.co/400x400/61584f/ffffff.png?text=PPG%201006-7%20Metropolis,#61584f
DB,ppg,PPG 1007-1 Willow Springs,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201007-1%20Willow%20Springs%20color%20swatch,https://placehold.co/400x400/e7e6e0/ffffff.png?text=PPG%201007-1%20Willow%20Springs,#e7e6e0
