Type,Adjective,Noun,HEX,OKLCH_L,OKLCH_C,OKLCH_H,ERP_Code,Note,Illuminant,Observer,Measurement_Method,Measurement_Date,Measurement_Device,R400 nm,R410 nm,R420 nm,R430 nm,R440 nm,R450 nm,R460 nm,R470 nm,R480 nm,R490 nm,R500 nm,R510 nm,R520 nm,R530 nm,R540 nm,R550 nm,R560 nm,R570 nm,R580 nm,R590 nm,R600 nm,R610 nm,R620 nm,R630 nm,R640 nm,R650 nm,R660 nm,R670 nm,R680 nm,R690 nm,R700 nm,Spectral
DB,ppg,PPG 1001-1 Delicate White,#f1f2ee,0.9592745011615149,0.005400647116739424,117.92440740146765,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201001-1%20Delicate%20White%20color%20swatch,https://placehold.co/400x400/f1f2ee/ffffff.png?text=PPG%201001-1%20Delicate%20White,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1001-2 Aria,#e3e4e2,0.9175324726414573,0.002882246014046742,128.49556794027558,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201001-2%20Aria%20color%20swatch,https://placehold.co/400x400/e3e4e2/ffffff.png?text=PPG%201001-2%20Aria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1001-3 Thin Ice,#d9dcdb,0.8918830089594812,0.003516523772225778,174.47233412410333,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201001-3%20Thin%20Ice%20color%20swatch,https://placehold.co/400x400/d9dcdb/ffffff.png?text=PPG%201001-3%20Thin%20Ice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1001-4 Flagstone,#acadad,0.7468160851790465,0.0011386237309665328,197.1334952349448,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201001-4%20Flagstone%20color%20swatch,https://placehold.co/400x400/acadad/ffffff.png?text=PPG%201001-4%20Flagstone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1001-5 Dover Gray,#848585,0.6158554813101684,0.0011944381913369217,197.1267339936013,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201001-5%20Dover%20Gray%20color%20swatch,https://placehold.co/400x400/848585/ffffff.png?text=PPG%201001-5%20Dover%20Gray,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1001-6 Knight's Armor,#5c5d5d,0.47745295504255886,0.001272145775848472,197.11493173747385,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201001-6%20Knight's%20Armor%20color%20swatch,https://placehold.co/400x400/5c5d5d/ffffff.png?text=PPG%201001-6%20Knight's%20Armor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1001-7 Black Magic,#414040,0.3724704699741211,0.001360638306822584,17.218359202261297,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201001-7%20Black%20Magic%20color%20swatch,https://placehold.co/400x400/414040/ffffff.png?text=PPG%201001-7%20Black%20Magic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1002-1 Silver Feather,#edebe7,0.9404990230278085,0.005772046022377832,84.5667270943668,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201002-1%20Silver%20Feather%20color%20swatch,https://placehold.co/400x400/edebe7/ffffff.png?text=PPG%201002-1%20Silver%20Feather,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1002-2 Arctic Cotton,#e6e3df,0.917047093997286,0.006307249222999224,75.40398936647364,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201002-2%20Arctic%20Cotton%20color%20swatch,https://placehold.co/400x400/e6e3df/ffffff.png?text=PPG%201002-2%20Arctic%20Cotton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1002-3 Cool Slate,#d0ccc5,0.8464330944233199,0.010576133600677239,81.79363134595724,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201002-3%20Cool%20Slate%20color%20swatch,https://placehold.co/400x400/d0ccc5/ffffff.png?text=PPG%201002-3%20Cool%20Slate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1002-4 Gray Marble,#b9b4b1,0.7731482742172721,0.007108942058930871,53.41650666624105,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201002-4%20Gray%20Marble%20color%20swatch,https://placehold.co/400x400/b9b4b1/ffffff.png?text=PPG%201002-4%20Gray%20Marble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1002-5 Antique Silver,#918e8c,0.6486723316526529,0.004634732615488135,56.33522719313282,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201002-5%20Antique%20Silver%20color%20swatch,https://placehold.co/400x400/918e8c/ffffff.png?text=PPG%201002-5%20Antique%20Silver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1002-6 Gibraltar Gray,#6f6a68,0.5282031063071511,0.0070255992545933815,43.27303782237732,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201002-6%20Gibraltar%20Gray%20color%20swatch,https://placehold.co/400x400/6f6a68/ffffff.png?text=PPG%201002-6%20Gibraltar%20Gray,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1002-7 Phantom Mist,#4b4441,0.39264168408372846,0.010812985591559096,44.72078560239402,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201002-7%20Phantom%20Mist%20color%20swatch,https://placehold.co/400x400/4b4441/ffffff.png?text=PPG%201002-7%20Phantom%20Mist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1003-1 Fall Chill,#e1dddb,0.9001183748258401,0.005164394110756702,48.68018522172713,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201003-1%20Fall%20Chill%20color%20swatch,https://placehold.co/400x400/e1dddb/ffffff.png?text=PPG%201003-1%20Fall%20Chill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1003-2 Balanced,#d7d2d1,0.8674623142694461,0.0057030427698978635,31.0552822947717,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201003-2%20Balanced%20color%20swatch,https://placehold.co/400x400/d7d2d1/ffffff.png?text=PPG%201003-2%20Balanced,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
