Type,Adjective,Noun,ERP_Code,Note,HEX
DB,ral,RAL 1000,https://www.google.com/search?tbm=isch&q=ral%20RAL%201000%20color%20swatch,https://placehold.co/400x400/CCC58F/ffffff.png?text=RAL%201000,#CCC58F
DB,ral,RAL 1001,https://www.google.com/search?tbm=isch&q=ral%20RAL%201001%20color%20swatch,https://placehold.co/400x400/D1BC8A/ffffff.png?text=RAL%201001,#D1BC8A
DB,ral,RAL 1002,https://www.google.com/search?tbm=isch&q=ral%20RAL%201002%20color%20swatch,https://placehold.co/400x400/D2B773/ffffff.png?text=RAL%201002,#D2B773
DB,ral,RAL 1003,https://www.google.com/search?tbm=isch&q=ral%20RAL%201003%20color%20swatch,https://placehold.co/400x400/F7BA0B/ffffff.png?text=RAL%201003,#F7BA0B
DB,ral,RAL 1004,https://www.google.com/search?tbm=isch&q=ral%20RAL%201004%20color%20swatch,https://placehold.co/400x400/E2B007/ffffff.png?text=RAL%201004,#E2B007
DB,ral,RAL 1005,https://www.google.com/search?tbm=isch&q=ral%20RAL%201005%20color%20swatch,https://placehold.co/400x400/C89F04/ffffff.png?text=RAL%201005,#C89F04
DB,ral,RAL 1006,https://www.google.com/search?tbm=isch&q=ral%20RAL%201006%20color%20swatch,https://placehold.co/400x400/E1A100/ffffff.png?text=RAL%201006,#E1A100
DB,ral,RAL 1007,https://www.google.com/search?tbm=isch&q=ral%20RAL%201007%20color%20swatch,https://placehold.co/400x400/E79C00/ffffff.png?text=RAL%201007,#E79C00
DB,ral,RAL 1011,https://www.google.com/search?tbm=isch&q=ral%20RAL%201011%20color%20swatch,https://placehold.co/400x400/AF8A54/ffffff.png?text=RAL%201011,#AF8A54
DB,ral,RAL 1012,https://www.google.com/search?tbm=isch&q=ral%20RAL%201012%20color%20swatch,https://placehold.co/400x400/D9C022/ffffff.png?text=RAL%201012,#D9C022
DB,ral,RAL 1013,https://www.google.com/search?tbm=isch&q=ral%20RAL%201013%20color%20swatch,https://placehold.co/400x400/E9E5CE/ffffff.png?text=RAL%201013,#E9E5CE
DB,ral,RAL 1014,https://www.google.com/search?tbm=isch&q=ral%20RAL%201014%20color%20swatch,https://placehold.co/400x400/DFCEA1/ffffff.png?text=RAL%201014,#DFCEA1
DB,ral,RAL 1015,https://www.google.com/search?tbm=isch&q=ral%20RAL%201015%20color%20swatch,https://placehold.co/400x400/EADEBD/ffffff.png?text=RAL%201015,#EADEBD
DB,ral,RAL 1016,https://www.google.com/search?tbm=isch&q=ral%20RAL%201016%20color%20swatch,https://placehold.co/400x400/EAF044/ffffff.png?text=RAL%201016,#EAF044
DB,ral,RAL 1017,https://www.google.com/search?tbm=isch&q=ral%20RAL%201017%20color%20swatch,https://placehold.co/400x400/F4B752/ffffff.png?text=RAL%201017,#F4B752
DB,ral,RAL 1018,https://www.google.com/search?tbm=isch&q=ral%20RAL%201018%20color%20swatch,https://placehold.co/400x400/F3E03B/ffffff.png?text=RAL%201018,#F3E03B
DB,ral,RAL 1019,https://www.google.com/search?tbm=isch&q=ral%20RAL%201019%20color%20swatch,https://placehold.co/400x400/A4957D/ffffff.png?text=RAL%201019,#A4957D
DB,ral,RAL 1020,https://www.google.com/search?tbm=isch&q=ral%20RAL%201020%20color%20swatch,https://placehold.co/400x400/9A9464/ffffff.png?text=RAL%201020,#9A9464
DB,ral,RAL 1021,https://www.google.com/search?tbm=isch&q=ral%20RAL%201021%20color%20swatch,https://placehold.co/400x400/EEC900/ffffff.png?text=RAL%201021,#EEC900
DB,ral,RAL 1023,https://www.google.com/search?tbm=isch&q=ral%20RAL%201023%20color%20swatch,https://placehold.co/400x400/F0CA00/ffffff.png?text=RAL%201023,#F0CA00
DB,ral,RAL 1024,https://www.google.com/search?tbm=isch&q=ral%20RAL%201024%20color%20swatch,https://placehold.co/400x400/B89C50/ffffff.png?text=RAL%201024,#B89C50
DB,ral,RAL 1026,https://www.google.com/search?tbm=isch&q=ral%20RAL%201026%20color%20swatch,https://placehold.co/400x400/F5FF00/ffffff.png?text=RAL%201026,#F5FF00
