Type,Adjective,Noun,HEX,OKLCH_L,OKLCH_C,OKLCH_H,RGB_R,RGB_G,RGB_B,RGB,CMYK_C,CMYK_M,CMYK_Y,CMYK_K,CMYK,CIE_L,CIE_A,CIE_B,CIE_LAB,ERP_Code,Note,Tags,Sheen,Profile,Visual_Pattern,Tactile_Texture,Material,Illuminant,Observer,Measurement_Method,Measurement_Date,Measurement_Device,R400 nm,R410 nm,R420 nm,R430 nm,R440 nm,R450 nm,R460 nm,R470 nm,R480 nm,R490 nm,R500 nm,R510 nm,R520 nm,R530 nm,R540 nm,R550 nm,R560 nm,R570 nm,R580 nm,R590 nm,R600 nm,R610 nm,R620 nm,R630 nm,R640 nm,R650 nm,R660 nm,R670 nm,R680 nm,R690 nm,R700 nm,Spectral
DB,ral,RAL 1000,#CCC58F,0.8160420394279198,0.07170731349591518,101.58319336342481,204,197,143,"[204, 197, 143]",0%,3%,30%,20%,"[0%, 3%, 30%, 20%]",79.11,-3.61,28.12,"[79.11, -3.61, 28.12]",https://www.google.com/search?tbm=isch&q=ral%20RAL%201000%20color%20swatch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 1001,#D1BC8A,0.8009558129569568,0.07022105475555167,87.82090144406624,209,188,138,"[209, 188, 138]",0%,10%,34%,18%,"[0%, 10%, 34%, 18%]",77.15,2.35,28.24,"[77.15, 2.35, 28.24]",https://www.google.com/search?tbm=isch&q=ral%20RAL%201001%20color%20swatch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 1002,#D2B773,0.7876554821209559,0.09239237780202482,88.57358786440585,210,183,115,"[210, 183, 115]",0%,13%,45%,18%,"[0%, 13%, 45%, 18%]",75.65,3.38,38.22,"[75.65, 3.38, 38.22]",https://www.google.com/search?tbm=isch&q=ral%20RAL%201002%20color%20swatch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 1003,#F7BA0B,0.8224946539247016,0.16727672192999354,84.39203071308276,247,186,11,"[247, 186, 11]",0%,25%,96%,3%,"[0%, 25%, 96%, 3%]",79.57,13.80,79.92,"[79.57, 13.80, 79.92]",https://www.google.com/search?tbm=isch&q=ral%20RAL%201003%20color%20swatch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 1004,#E2B007,0.7809838687434434,0.15864320092746143,87.82233552382934,226,176,7,"[226, 176, 7]",0%,22%,97%,11%,"[0%, 22%, 97%, 11%]",74.86,9.83,75.93,"[74.86, 9.83, 75.93]",https://www.google.com/search?tbm=isch&q=ral%20RAL%201004%20color%20swatch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 1005,#C89F04,0.7197581807704087,0.14641155407991213,90.01679559127984,200,159,4,"[200, 159, 4]",0%,21%,98%,22%,"[0%, 21%, 98%, 22%]",67.81,7.12,70.05,"[67.81, 7.12, 70.05]",https://www.google.com/search?tbm=isch&q=ral%20RAL%201005%20color%20swatch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 1006,#E1A100,0.7507698813496468,0.15550426742898144,79.98834156472634,225,161,0,"[225, 161, 0]",0%,28%,100%,12%,"[0%, 28%, 100%, 12%]",71.08,16.93,74.25,"[71.08, 16.93, 74.25]",https://www.google.com/search?tbm=isch&q=ral%20RAL%201006%20color%20swatch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 1007,#E79C00,0.7482845787117064,0.15811550434794358,74.64167267573606,231,156,0,"[231, 156, 0]",0%,32%,100%,9%,"[0%, 32%, 100%, 9%]",70.60,22.02,74.38,"[70.60, 22.02, 74.38]",https://www.google.com/search?tbm=isch&q=ral%20RAL%201007%20color%20swatch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 1011,#AF8A54,0.6564203837455769,0.08445951425257467,75.83723819226896,175,138,84,"[175, 138, 84]",0%,21%,52%,31%,"[0%, 21%, 52%, 31%]",60.16,9.61,34.37,"[60.16, 9.61, 34.37]",https://www.google.com/search?tbm=isch&q=ral%20RAL%201011%20color%20swatch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 1012,#D9C022,0.8050556512076478,0.1598821430033289,99.23660939997876,217,192,34,"[217, 192, 34]",0%,12%,84%,15%,"[0%, 12%, 84%, 15%]",78.07,-1.66,73.37,"[78.07, -1.66, 73.37]",https://www.google.com/search?tbm=isch&q=ral%20RAL%201012%20color%20swatch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 1013,#E9E5CE,0.9189258798728764,0.030850659373167506,98.85201077177953,233,229,206,"[233, 229, 206]",0%,2%,12%,9%,"[0%, 2%, 12%, 9%]",90.80,-1.46,11.78,"[90.80, -1.46, 11.78]",https://www.google.com/search?tbm=isch&q=ral%20RAL%201013%20color%20swatch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 1014,#DFCEA1,0.854301609966329,0.06223464217766247,89.7781086535366,223,206,161,"[223, 206, 161]",0%,8%,28%,13%,"[0%, 8%, 28%, 13%]",83.35,1.10,24.74,"[83.35, 1.10, 24.74]",https://www.google.com/search?tbm=isch&q=ral%20RAL%201014%20color%20swatch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 1015,#EADEBD,0.9017348268206437,0.045545971181821215,90.38676747189925,234,222,189,"[234, 222, 189]",0%,5%,19%,8%,"[0%, 5%, 19%, 8%]",88.81,0.36,17.82,"[88.81, 0.36, 17.82]",https://www.google.com/search?tbm=isch&q=ral%20RAL%201015%20color%20swatch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 1016,#EAF044,0.9218285196757747,0.18315109427873874,111.50684497290513,234,240,68,"[234, 240, 68]",3%,0%,72%,6%,"[3%, 0%, 72%, 6%]",92.19,-16.38,76.52,"[92.19, -16.38, 76.52]",https://www.google.com/search?tbm=isch&q=ral%20RAL%201016%20color%20swatch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 1017,#F4B752,0.8173728592107103,0.13591082170654495,77.27968789710576,244,183,82,"[244, 183, 82]",0%,25%,66%,4%,"[0%, 25%, 66%, 4%]",78.80,15.60,58.63,"[78.80, 15.60, 58.63]",https://www.google.com/search?tbm=isch&q=ral%20RAL%201017%20color%20swatch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
