Type,Adjective,Noun,HEX,OKLCH_L,OKLCH_C,OKLCH_H,ERP_Code,Note,Illuminant,Observer,Measurement_Method,Measurement_Date,Measurement_Device,R400 nm,R410 nm,R420 nm,R430 nm,R440 nm,R450 nm,R460 nm,R470 nm,R480 nm,R490 nm,R500 nm,R510 nm,R520 nm,R530 nm,R540 nm,R550 nm,R560 nm,R570 nm,R580 nm,R590 nm,R600 nm,R610 nm,R620 nm,R630 nm,R640 nm,R650 nm,R660 nm,R670 nm,R680 nm,R690 nm,R700 nm,Spectral
DB,reference,Merlot,#730039,0.35950229856882115,0.145560188529753,0.5779141734813606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Tapestry,#b37084,0.6225975187711895,0.08821353660829304,0.6488812990801307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Hope,#e581a0,0.7204385713303124,0.1271745868486336,0.9287092416832365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Foxglove,#b57c8c,0.6487894788699475,0.07375363251657076,0.9983793509957763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Disco,#892d4f,0.44332405003181635,0.12882168568166827,1.0980750848549405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Wine,#80013f,0.38825698521743757,0.15621685378238398,1.3493643308390801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Rose,#ff007f,0.6450636574424614,0.26008481403024997,2.783142866783976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Anemone,#882d4c,0.4406713277082439,0.12683521613203513,2.8879753873857226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Berry,#990f4b,0.4464475640992494,0.17112757525197406,3.035005289271851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Jam,#ac335e,0.5133357247917383,0.15994408754934641,3.0430292145572935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Myself,#8e6f76,0.5741873552449217,0.04037475384621142,3.3521783537373153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Rowan,#cb0162,0.5429398548001566,0.21827343468332,3.4920164367914595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Ibis,#f4b3c2,0.8310401333120152,0.07777197549491134,3.6510003233415773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Raisin,#5d4a4e,0.4301512963030406,0.026420470090670535,4.1151260580992925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Sangria,#b14566,0.5446711444291069,0.14355832183277045,4.1712332917503545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Fudge,#583d43,0.3924229494062713,0.038944186795741395,4.356433476142456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Siren,#69293b,0.3780762448738507,0.09338625665042315,5.109445182119998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Sparrow,#69595c,0.4806826394457202,0.021377337080929527,5.1935913883834814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Splatter,#a9586c,0.5622330542766939,0.10778534133811042,5.426496867863534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
