Type,Adjective,Noun,HEX,OKLCH_L,OKLCH_C,OKLCH_H,ERP_Code,Note,Illuminant,Observer,Measurement_Method,Measurement_Date,Measurement_Device,R400 nm,R410 nm,R420 nm,R430 nm,R440 nm,R450 nm,R460 nm,R470 nm,R480 nm,R490 nm,R500 nm,R510 nm,R520 nm,R530 nm,R540 nm,R550 nm,R560 nm,R570 nm,R580 nm,R590 nm,R600 nm,R610 nm,R620 nm,R630 nm,R640 nm,R650 nm,R660 nm,R670 nm,R680 nm,R690 nm,R700 nm,Spectral
DB,swisskrono,U190 Black,#1B1B1B,0.2221287433751307,0,0,https://www.google.com/search?tbm=isch&q=swissKrono%20U190%20Black%20color%20swatch,https://placehold.co/400x400/1B1B1B/ffffff.png?text=U190%20Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,swisskrono,U112 White,#F1F1F1,0.9581468870268092,0,0,https://www.google.com/search?tbm=isch&q=swissKrono%20U112%20White%20color%20swatch,https://placehold.co/400x400/F1F1F1/ffffff.png?text=U112%20White,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,swisskrono,U162 Light Grey,#D1D3D4,0.8655905902692748,0.0025975441914667455,228.78968517964472,https://www.google.com/search?tbm=isch&q=swissKrono%20U162%20Light%20Grey%20color%20swatch,https://placehold.co/400x400/D1D3D4/ffffff.png?text=U162%20Light%20Grey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,swisskrono,U164 Anthracite,#4A4A4A,0.40912000401059884,0,0,https://www.google.com/search?tbm=isch&q=swissKrono%20U164%20Anthracite%20color%20swatch,https://placehold.co/400x400/4A4A4A/ffffff.png?text=U164%20Anthracite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,swisskrono,U171 Slate Grey,#6D6E71,0.5383479201837856,0.004796430709065478,271.3253088220524,https://www.google.com/search?tbm=isch&q=swissKrono%20U171%20Slate%20Grey%20color%20swatch,https://placehold.co/400x400/6D6E71/ffffff.png?text=U171%20Slate%20Grey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,swisskrono,U511 Vanilla,#F3E5AB,0.9193431461503363,0.07598544100888256,96.15296275685836,https://www.google.com/search?tbm=isch&q=swissKrono%20U511%20Vanilla%20color%20swatch,https://placehold.co/400x400/F3E5AB/ffffff.png?text=U511%20Vanilla,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,swisskrono,U129 Sun Yellow,#FFD700,0.8867710792703533,0.18218600954682918,95.33049475575058,https://www.google.com/search?tbm=isch&q=swissKrono%20U129%20Sun%20Yellow%20color%20swatch,https://placehold.co/400x400/FFD700/ffffff.png?text=U129%20Sun%20Yellow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,swisskrono,U141 Orchid,#DA70D6,0.7021317858293759,0.18125824668618987,328.7056266062267,https://www.google.com/search?tbm=isch&q=swissKrono%20U141%20Orchid%20color%20swatch,https://placehold.co/400x400/DA70D6/ffffff.png?text=U141%20Orchid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,swisskrono,U125 Atoll Blue,#007FFF,0.6130818942209096,0.21196230374507846,256.3304072433061,https://www.google.com/search?tbm=isch&q=swissKrono%20U125%20Atoll%20Blue%20color%20swatch,https://placehold.co/400x400/007FFF/ffffff.png?text=U125%20Atoll%20Blue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,swisskrono,U153 Lime Green,#32CD32,0.7418744438806225,0.2286458084527591,142.83480877546646,https://www.google.com/search?tbm=isch&q=swissKrono%20U153%20Lime%20Green%20color%20swatch,https://placehold.co/400x400/32CD32/ffffff.png?text=U153%20Lime%20Green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
