Type,Adjective,Noun,HEX,OKLCH_L,OKLCH_C,OKLCH_H,ERP_Code,Note,Illuminant,Observer,Measurement_Method,Measurement_Date,Measurement_Device,R400 nm,R410 nm,R420 nm,R430 nm,R440 nm,R450 nm,R460 nm,R470 nm,R480 nm,R490 nm,R500 nm,R510 nm,R520 nm,R530 nm,R540 nm,R550 nm,R560 nm,R570 nm,R580 nm,R590 nm,R600 nm,R610 nm,R620 nm,R630 nm,R640 nm,R650 nm,R660 nm,R670 nm,R680 nm,R690 nm,R700 nm,Spectral
DB,tafisa,PM115 Carte Blanche Lummia TFL,#f3f2ef,0.9605422162769441,0.0038745202638640233,89.6087773039564,https://tafisa.ca/en/our-colours/carte-blanche-0,https://tafisa.ca/sites/default/files/styles/large/public/2023-05/PMHG115_24X24%20%28Medium%29-Frame.png,D65,10,M1,2026-04-20,Nix Spectro L,6.51000000e-1,7.61000000e-1,8.25000000e-1,8.51000000e-1,8.63000000e-1,8.74000000e-1,8.81000000e-1,8.82000000e-1,8.82000000e-1,8.82000000e-1,8.84000000e-1,8.84000000e-1,8.84000000e-1,8.83000000e-1,8.82000000e-1,8.80000000e-1,8.80000000e-1,8.85000000e-1,8.91000000e-1,8.97000000e-1,8.98000000e-1,8.97000000e-1,8.96000000e-1,8.95000000e-1,8.93000000e-1,8.95000000e-1,8.94000000e-1,8.92000000e-1,8.92000000e-1,8.93000000e-1,8.94000000e-1,"[0.651,0.761,0.825,0.851,0.863,0.874,0.881,0.882,0.882,0.882,0.884,0.884,0.884,0.883,0.882,0.88,0.88,0.885,0.891,0.897,0.898,0.897,0.896,0.895,0.893,0.895,0.894,0.892,0.892,0.893,0.894]"
DB,tafisa,PM100 Vanilla Orchid Lummia TFL,#eeece4,0.9429007094087062,0.010765202922102089,98.17212623957835,https://tafisa.ca/en/our-colours/vanilla-orchid,https://tafisa.ca/sites/default/files/styles/large/public/960x960_L100%28C%29_hires.jpg,D65,10,M1,2026-04-20,Nix Spectro L,5.73000000e-1,6.75000000e-1,7.38000000e-1,7.65000000e-1,7.79000000e-1,7.91000000e-1,8.00000000e-1,8.04000000e-1,8.07000000e-1,8.12000000e-1,8.20000000e-1,8.28000000e-1,8.33000000e-1,8.36000000e-1,8.38000000e-1,8.37000000e-1,8.39000000e-1,8.46000000e-1,8.51000000e-1,8.54000000e-1,8.52000000e-1,8.50000000e-1,8.50000000e-1,8.49000000e-1,8.46000000e-1,8.48000000e-1,8.46000000e-1,8.45000000e-1,8.45000000e-1,8.46000000e-1,8.46000000e-1,"[0.573,0.675,0.738,0.765,0.779,0.791,0.8,0.804,0.807,0.812,0.82,0.828,0.833,0.836,0.838,0.837,0.839,0.846,0.851,0.854,0.852,0.85,0.85,0.849,0.846,0.848,0.846,0.845,0.845,0.846,0.846]"
DB,tafisa,PM775 Gardenia Lummia TFL,#f1eee1,0.9483273491898863,0.017068310449716333,95.98747663279778,https://tafisa.ca/en/our-colours/gardenia-1,https://tafisa.ca/sites/default/files/styles/large/public/2025-05/materia_24x24_RGB_L775_Gardenia_Gard%C3%A9nia.jpg,D65,10,M1,2026-04-20,Nix Spectro L,5.31000000e-1,6.37000000e-1,7.08000000e-1,7.41000000e-1,7.60000000e-1,7.76000000e-1,7.87000000e-1,7.90000000e-1,7.93000000e-1,7.96000000e-1,8.08000000e-1,8.25000000e-1,8.39000000e-1,8.49000000e-1,8.55000000e-1,8.57000000e-1,8.62000000e-1,8.71000000e-1,8.76000000e-1,8.76000000e-1,8.72000000e-1,8.69000000e-1,8.69000000e-1,8.68000000e-1,8.65000000e-1,8.66000000e-1,8.65000000e-1,8.63000000e-1,8.63000000e-1,8.64000000e-1,8.64000000e-1,"[0.531,0.637,0.708,0.741,0.76,0.776,0.787,0.79,0.793,0.796,0.808,0.825,0.839,0.849,0.855,0.857,0.862,0.871,0.876,0.876,0.872,0.869,0.869,0.868,0.865,0.866,0.865,0.863,0.863,0.864,0.864]"
DB,tafisa,PM776 Cashmere Lummia TFL,#e4dfd6,0.9055506385508114,0.013015126611810134,83.81826414679546,https://tafisa.ca/en/our-colours/cashmere-1,https://tafisa.ca/sites/default/files/styles/large/public/2025-05/materia_24x24_RGB_L775_Gardenia_Gard%C3%A9nia_0.jpg,D65,10,M1,2026-04-20,Nix Spectro L,4.90000000e-1,5.81000000e-1,6.39000000e-1,6.64000000e-1,6.78000000e-1,6.89000000e-1,6.97000000e-1,6.99000000e-1,7.01000000e-1,7.03000000e-1,7.10000000e-1,7.20000000e-1,7.28000000e-1,7.33000000e-1,7.37000000e-1,7.38000000e-1,7.43000000e-1,7.52000000e-1,7.60000000e-1,7.65000000e-1,7.66000000e-1,7.65000000e-1,7.66000000e-1,7.65000000e-1,7.63000000e-1,7.64000000e-1,7.63000000e-1,7.63000000e-1,7.63000000e-1,7.64000000e-1,7.65000000e-1,"[0.49,0.581,0.639,0.664,0.678,0.689,0.697,0.699,0.701,0.703,0.71,0.72,0.728,0.733,0.737,0.738,0.743,0.752,0.76,0.765,0.766,0.765,0.766,0.765,0.763,0.764,0.763,0.763,0.763,0.764,0.765]"
DB,tafisa,PM777 Winter Horizon Lummia TFL,#dededa,0.9002529405758257,0.005480665269134348,114.16290215281032,https://tafisa.ca/en/our-colours/winter-horizon,https://tafisa.ca/sites/default/files/styles/large/public/2024-08/PM777-24x24-RGB.jpg,D65,10,M1,2026-04-20,Nix Spectro L,5.58000000e-1,6.41000000e-1,6.82000000e-1,6.98000000e-1,7.03000000e-1,7.09000000e-1,7.15000000e-1,7.18000000e-1,7.23000000e-1,7.28000000e-1,7.34000000e-1,7.35000000e-1,7.33000000e-1,7.31000000e-1,7.30000000e-1,7.27000000e-1,7.26000000e-1,7.29000000e-1,7.34000000e-1,7.36000000e-1,7.35000000e-1,7.33000000e-1,7.32000000e-1,7.30000000e-1,7.28000000e-1,7.30000000e-1,7.28000000e-1,7.27000000e-1,7.26000000e-1,7.27000000e-1,7.27000000e-1,"[0.558,0.641,0.682,0.698,0.703,0.709,0.715,0.718,0.723,0.728,0.734,0.735,0.733,0.731,0.73,0.727,0.726,0.729,0.734,0.736,0.735,0.733,0.732,0.73,0.728,0.73,0.728,0.727,0.726,0.727,0.727]"
DB,tafisa,PM202 Summer Drops Lummia TFL,#c5c4bd,0.8189897547837808,0.009898357104397536,98.94571910210215,https://tafisa.ca/en/our-colours/summer-drops-1,https://tafisa.ca/sites/default/files/styles/large/public/2023-07/L202_Crystalite_24x24_150dpi_5.jpg,D65,10,M1,2026-04-20,Nix Spectro L,3.50000000e-1,4.22000000e-1,4.71000000e-1,4.94000000e-1,5.07000000e-1,5.18000000e-1,5.26000000e-1,5.28000000e-1,5.30000000e-1,5.33000000e-1,5.38000000e-1,5.44000000e-1,5.47000000e-1,5.49000000e-1,5.50000000e-1,5.48000000e-1,5.49000000e-1,5.53000000e-1,5.56000000e-1,5.57000000e-1,5.56000000e-1,5.56000000e-1,5.59000000e-1,5.60000000e-1,5.60000000e-1,5.63000000e-1,5.64000000e-1,5.65000000e-1,5.66000000e-1,5.67000000e-1,5.68000000e-1,"[0.35,0.422,0.471,0.494,0.507,0.518,0.526,0.528,0.53,0.533,0.538,0.544,0.547,0.549,0.55,0.548,0.549,0.553,0.556,0.557,0.556,0.556,0.559,0.56,0.56,0.563,0.564,0.565,0.566,0.567,0.568]"
DB,tafisa,PM763 Morning Dew Lummia TFL,#cdc7bc,0.8319393030230687,0.01626928711345547,85.28363085737271,https://tafisa.ca/en/our-colours/morning-dew-1,https://tafisa.ca/sites/default/files/styles/large/public/2020-04/tafisa_L763%28C%29_24X24_72dpi_1.jpg,D65,10,M1,2026-04-20,Nix Spectro L,3.46000000e-1,4.19000000e-1,4.69000000e-1,4.93000000e-1,5.07000000e-1,5.19000000e-1,5.26000000e-1,5.29000000e-1,5.31000000e-1,5.34000000e-1,5.42000000e-1,5.52000000e-1,5.61000000e-1,5.67000000e-1,5.71000000e-1,5.73000000e-1,5.78000000e-1,5.86000000e-1,5.93000000e-1,5.97000000e-1,5.98000000e-1,5.97000000e-1,5.99000000e-1,5.99000000e-1,5.97000000e-1,5.99000000e-1,5.99000000e-1,5.99000000e-1,6.00000000e-1,6.01000000e-1,6.01000000e-1,"[0.346,0.419,0.469,0.493,0.507,0.519,0.526,0.529,0.531,0.534,0.542,0.552,0.561,0.567,0.571,0.573,0.578,0.586,0.593,0.597,0.598,0.597,0.599,0.599,0.597,0.599,0.599,0.599,0.6,0.601,0.601]"
DB,tafisa,PM 771 North Wind Lummia TFL,#8c8982,0.6301917038213186,0.01108008858588346,85.33489898690152,https://tafisa.ca/en/our-colours/north-wind-0,https://tafisa.ca/sites/default/files/styles/large/public/2020-11/PMHG771_24X24%20%28Medium%29.jpg,D65,10,M1,2026-04-20,Nix Spectro L,1.56000000e-1,1.87000000e-1,2.08000000e-1,2.18000000e-1,2.24000000e-1,2.29000000e-1,2.31000000e-1,2.32000000e-1,2.32000000e-1,2.32000000e-1,2.35000000e-1,2.39000000e-1,2.44000000e-1,2.47000000e-1,2.48000000e-1,2.50000000e-1,2.52000000e-1,2.56000000e-1,2.58000000e-1,2.59000000e-1,2.59000000e-1,2.58000000e-1,2.58000000e-1,2.58000000e-1,2.57000000e-1,2.58000000e-1,2.57000000e-1,2.58000000e-1,2.58000000e-1,2.59000000e-1,2.59000000e-1,"[0.156,0.187,0.208,0.218,0.224,0.229,0.231,0.232,0.232,0.232,0.235,0.239,0.244,0.247,0.248,0.25,0.252,0.256,0.258,0.259,0.259,0.258,0.258,0.258,0.257,0.258,0.257,0.258,0.258,0.259,0.259]"
DB,tafisa,PM780 Terrarossa Lummia TFL,#a48271,0.634016065238847,0.04988397148734298,47.49475903671288,https://tafisa.ca/en/our-colours/terrarossa,https://tafisa.ca/sites/default/files/styles/large/public/2024-08/PM780-24x24-RGB.jpg,D65,10,M1,2026-04-20,Nix Spectro L,1.17000000e-1,1.43000000e-1,1.59000000e-1,1.67000000e-1,1.71000000e-1,1.75000000e-1,1.77000000e-1,1.78000000e-1,1.80000000e-1,1.82000000e-1,1.85000000e-1,1.90000000e-1,1.96000000e-1,2.03000000e-1,2.12000000e-1,2.24000000e-1,2.43000000e-1,2.66000000e-1,2.88000000e-1,3.14000000e-1,3.32000000e-1,3.39000000e-1,3.41000000e-1,3.40000000e-1,3.40000000e-1,3.42000000e-1,3.43000000e-1,3.45000000e-1,3.48000000e-1,3.50000000e-1,3.52000000e-1,"[0.117,0.143,0.159,0.167,0.171,0.175,0.177,0.178,0.18,0.182,0.185,0.19,0.196,0.203,0.212,0.224,0.243,0.266,0.288,0.314,0.332,0.339,0.341,0.34,0.34,0.342,0.343,0.345,0.348,0.35,0.352]"
DB,tafisa,PM779 Sage Leaf Lummia TFL,#aaa48d,0.7176179694685925,0.03308088928845562,95.9704791546041,https://tafisa.ca/en/our-colours/sage-leaf,https://tafisa.ca/sites/default/files/styles/large/public/2024-08/PM779-24x24-RGB-2.jpg,D65,10,M1,2026-04-20,Nix Spectro L,1.62000000e-1,2.05000000e-1,2.39000000e-1,2.57000000e-1,2.70000000e-1,2.80000000e-1,2.88000000e-1,2.94000000e-1,2.99000000e-1,3.07000000e-1,3.21000000e-1,3.39000000e-1,3.54000000e-1,3.66000000e-1,3.72000000e-1,3.76000000e-1,3.83000000e-1,3.91000000e-1,3.93000000e-1,3.90000000e-1,3.85000000e-1,3.84000000e-1,3.87000000e-1,3.89000000e-1,3.88000000e-1,3.90000000e-1,3.90000000e-1,3.90000000e-1,3.90000000e-1,3.90000000e-1,3.90000000e-1,"[0.162,0.205,0.239,0.257,0.27,0.28,0.288,0.294,0.299,0.307,0.321,0.339,0.354,0.366,0.372,0.376,0.383,0.391,0.393,0.39,0.385,0.384,0.387,0.389,0.388,0.39,0.39,0.39,0.39,0.39,0.39]"
